mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.22149882316589356,0.028338375773735328,0.0073069572448730465,0.0032923701947393273,10,,5,20,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.912832023943135,0.8947811447811448,0.9465020576131687,0.9308641975308641,0.9274453941120608,0.9224849635960748,0.017506107837766495,299
0.29897165298461914,0.009285501979885431,0.008083534240722657,0.0011704214856561907,10,,5,20,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9120838009726898,0.8951552562663674,0.9474373363262252,0.9314339981006647,0.9261158594491927,0.922445250223028,0.017725567573482395,300
0.5220382690429688,0.01858936079535113,0.012058496475219727,0.0028891392874320623,10,,5,20,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9126449682005237,0.8959034792368126,0.946127946127946,0.9316239316239316,0.9255460588793922,0.9223692768137213,0.017059985738084423,305
0.20111141204833985,0.011537705805067517,0.005726480484008789,0.0016757462992984394,10,,5,25,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9149831649831649,0.8923494201271979,0.9446315001870557,0.9314339981006647,0.927065527065527,0.9220927220927221,0.017636295296042995,317
0.31060614585876467,0.01283836678274811,0.0074955463409423825,0.001274133875810245,10,,5,25,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9156378600823045,0.8934717545828657,0.9468761690983912,0.9321937321937321,0.9263057929724596,0.9228970617859507,0.01784146759571356,289
0.51797456741333,0.015713614876991005,0.01286783218383789,0.005139677078434476,10,,5,25,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9158249158249158,0.8929105873550317,0.9465020576131687,0.9314339981006647,0.9245963912630578,0.9222535900313676,0.017776931389369994,309
0.19880084991455077,0.0076513534624199,0.005311822891235352,0.0010123119519577731,10,,5,30,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9145155256266367,0.8876730265619155,0.9440703329592218,0.9304843304843304,0.9285849952516618,0.9210656421767534,0.019143870886097408,382
0.29435577392578127,0.005573459162504356,0.006308984756469726,0.00046140002320377613,10,,5,30,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.913393191170969,0.8897306397306397,0.9444444444444444,0.9308641975308642,0.9282051282051282,0.9213275202164091,0.018622343168594936,357
0.5050794124603272,0.01811259521559852,0.011568403244018555,0.0021762820088354552,10,,5,30,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9139543583988028,0.889917695473251,0.9440703329592218,0.9304843304843304,0.9274453941120607,0.9211744222855334,0.018326671806101487,370
0.20850419998168945,0.007511969142551826,0.007625484466552734,0.0032143127792858303,10,,6,15,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9055368499812944,0.8972128694350916,0.9444444444444444,0.9302943969610635,0.927065527065527,0.920910817577484,0.017191365450432816,393
0.31238350868225095,0.015274685137262711,0.0065249443054199215,0.00042182537782743966,10,,6,15,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9057239057239057,0.8979610924055368,0.9455667789001122,0.9301044634377968,0.9259259259259258,0.9210564332786554,0.017174498666036937,383
0.5243902206420898,0.011248425626646023,0.010660791397094726,0.0009517754796131048,10,,6,15,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9074074074074073,0.8993640104751216,0.9442573887018332,0.9301044634377967,0.9264957264957264,0.921525799303577,0.016158543777239374,344
0.20340752601623535,0.0041125612172785205,0.0048520565032958984,0.0003284350018611043,10,,6,20,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9105873550317994,0.8945940890385334,0.9451926674148896,0.9304843304843304,0.9259259259259259,0.9213568735790958,0.017346820704628153,355
0.3104382038116455,0.00633651306551989,0.0086273193359375,0.0037991553637003513,10,,6,20,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9098391320613542,0.8957164234942012,0.9459408903853348,0.9299145299145299,0.9253561253561253,0.921353420242309,0.01722609862771437,356
0.5457645416259765,0.09552553849134136,0.011193656921386718,0.002903157736100318,10,,6,20,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9120838009726898,0.894968200523756,0.944818555929667,0.931054131054131,0.9255460588793921,0.9216941494719272,0.016993056115851064,336
0.1922835350036621,0.011476100403443112,0.005436849594116211,0.0008977366765085116,10,,6,25,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9121773288439955,0.8925364758698091,0.9446315001870557,0.9299145299145299,0.9255460588793922,0.9209611787389566,0.01758742444366525,389
0.3022749423980713,0.009843574477557656,0.008793115615844727,0.003035420369671349,10,,6,25,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9132061354283576,0.8940329218106995,0.9461279461279462,0.9308641975308642,0.9251661918328585,0.9218794785461453,0.017493847160578207,324
0.49387369155883787,0.014302763478323422,0.014652442932128907,0.0024069958185212116,10,,6,25,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9143284698840254,0.8934717545828658,0.9451926674148896,0.9308641975308642,0.9249762583095917,0.9217666695444473,0.017307645007928606,331
0.20124416351318358,0.007823813921551397,0.006931161880493164,0.0015627993929793603,10,,6,30,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9113355780022446,0.8887953610175832,0.9444444444444444,0.9302943969610636,0.9272554605887939,0.9204250482028259,0.018994975936018215,422
0.29792346954345705,0.01865328448897587,0.009639215469360352,0.002361914716028945,10,,6,30,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9120838009726898,0.8908529741863075,0.9457538346427236,0.931054131054131,0.9266856600189933,0.9212860801749692,0.01862308874380413,361
0.532049560546875,0.03895006708932631,0.012477827072143555,0.0027187051386082647,10,,6,30,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9117096894874672,0.8908529741863075,0.9455667789001122,0.9302943969610636,0.9276353276353275,0.9212118334340555,0.018594992234667748,366
0.20493860244750978,0.012545993754977404,0.006508159637451172,0.0019899818872264404,10,,8,15,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9049756827534605,0.8971193415637859,0.9427609427609428,0.9289648622981955,0.9264957264957264,0.9200633111744223,0.016672482309333117,429
0.3149162769317627,0.018581623442981032,0.006757068634033203,0.0006154178925345619,10,,8,15,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9068462401795735,0.8974934530490085,0.9440703329592218,0.9291547958214624,0.9259259259259259,0.9206981495870383,0.016585757759121342,404
0.49243979454040526,0.016753205406702228,0.011582231521606446,0.0022072867384918217,10,,8,15,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9083426861204639,0.897119341563786,0.9425738870183313,0.9291547958214625,0.9253561253561253,0.9205093671760338,0.016001243471931777,418
0.19826502799987794,0.013880524225427949,0.005647420883178711,0.000763387429325023,10,,8,20,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9100261878039656,0.8948746726524505,0.9423868312757201,0.9297245963912629,0.9247863247863247,0.9203597225819447,0.01642412187524307,424
0.29753742218017576,0.019957493274293896,0.010455608367919922,0.0027111778298902008,10,,8,20,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9094650205761318,0.8945005611672279,0.9435091657313879,0.9299145299145298,0.9253561253561253,0.9205490805490804,0.01696682987857908,414
0.5078132152557373,0.03569344549560684,0.012334537506103516,0.001505578576787087,10,,8,20,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9109614665170221,0.8941264496820052,0.9440703329592217,0.9299145299145299,0.9242165242165242,0.9206578606578606,0.016996644957269408,406
0.19244933128356934,0.004334676674190277,0.004985284805297851,0.0004931160791643221,10,,8,25,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9126449682005238,0.8922558922558923,0.942947998503554,0.9287749287749286,0.9259259259259259,0.9205099427321649,0.01709537017874298,416
0.2981863975524902,0.011416702651960644,0.009359169006347656,0.0028577720427400404,10,,8,25,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9124579124579124,0.892068836513281,0.9444444444444444,0.9304843304843304,0.9261158594491927,0.9211142766698321,0.017752074258712128,373
0.4535055160522461,0.0337615397963458,0.010728025436401367,0.0014463605877087027,10,,8,25,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9124579124579124,0.8930041152263374,0.944818555929667,0.9299145299145299,0.9251661918328584,0.9210722610722609,0.017440529350246006,379
0.19322705268859863,0.014908287636108561,0.0046597480773925785,0.0001551195763185406,10,,8,30,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9111485222596333,0.8903853348297792,0.9442573887018331,0.9304843304843304,0.9264957264957265,0.9205542605542606,0.018408571821660755,413
0.28480048179626466,0.02692061643902274,0.006686162948608398,0.00039369482938739626,10,,8,30,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9113355780022447,0.8903853348297792,0.9451926674148896,0.931054131054131,0.9259259259259259,0.9207787274453942,0.01866038275302588,401
0.43378314971923826,0.024006720971147654,0.009854984283447266,0.0008387188715921904,10,,8,30,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9117096894874672,0.890198279087168,0.9451926674148896,0.9308641975308642,0.9263057929724596,0.9208541252985697,0.01868522663555706,398
