mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.1260533809661865,0.016248721593355178,0.005243778228759766,0.001356788691086944,balanced,8,log2,4,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9206883651328096,0.8918817807706697,0.9268612046389824,0.9477682811016144,0.9335232668566003,0.9241445797001353,0.018472967848410127,43
0.1807004451751709,0.009102813979725878,0.0069274425506591795,0.0003559280498360773,balanced,8,log2,4,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9218106995884773,0.8920688365132808,0.9276094276094276,0.9475783475783476,0.9331433998100664,0.9244421422199199,0.018308375086140725,21
0.3171383380889893,0.017288521638637484,0.01106433868408203,0.00263053627172929,balanced,8,log2,4,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9212495323606434,0.8907594463150019,0.9281705948372615,0.945679012345679,0.9321937321937322,0.9236104636104636,0.01825514433451469,121
0.12458043098449707,0.005838063651530913,0.0077301979064941405,0.001820773610478145,balanced,8,log2,4,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9152637485970818,0.890198279087168,0.9270482603815937,0.9462488129154796,0.9321937321937321,0.9221905666350111,0.01883585407937164,417
0.18896636962890626,0.013474788347844944,0.008877706527709962,0.003082075455555834,balanced,8,log2,4,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9182566404788627,0.8881406659184438,0.9270482603815937,0.9460588793922127,0.9331433998100664,0.9225295691962359,0.019429642287491083,359
0.29775333404541016,0.023338835141221644,0.01093149185180664,0.001112544896222516,balanced,8,log2,4,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9184436962214739,0.887018331462776,0.927235316124205,0.9452991452991453,0.9318138651471986,0.9219620708509597,0.019508602681022932,443
0.12322463989257812,0.008732566760195496,0.007363605499267578,0.0019107843294982583,balanced,8,log2,5,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9199401421623644,0.8881406659184437,0.9291058735503179,0.9435897435897436,0.9340930674264007,0.9229738985294542,0.019020030883217853,261
0.18296437263488768,0.014180835933123572,0.00767984390258789,0.001569220169131512,balanced,8,log2,5,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9195660306771417,0.8901982790871679,0.9292929292929293,0.9458689458689459,0.9340930674264007,0.9238038504705169,0.018815737835270588,91
0.31769595146179197,0.005633984979325145,0.01120305061340332,0.0014763602357925924,balanced,8,log2,5,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9191919191919192,0.8913206135428358,0.9283576505798727,0.9460588793922127,0.9331433998100666,0.9236144925033815,0.018327585213699888,117
0.12786650657653809,0.012877130237473583,0.0064045429229736325,0.0017904594539448868,balanced,8,log2,5,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.9176954732510287,0.8900112233445567,0.9281705948372615,0.947008547008547,0.933903133903134,0.9233577944689056,0.019171755340530335,177
0.19999022483825685,0.01696408006239442,0.007367563247680664,0.0018977982817693928,balanced,8,log2,5,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9193789749345305,0.8907594463150018,0.9279835390946503,0.9466286799620133,0.9342830009496677,0.9238067282511727,0.018760423029181218,89
0.2987076759338379,0.02062901105212408,0.011520576477050782,0.002176141736279482,balanced,8,log2,5,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9188178077066966,0.889637111859334,0.9292929292929293,0.9475783475783475,0.9335232668566003,0.9237698926587814,0.01940126097983126,97
0.12881097793579102,0.01111522769024144,0.00559840202331543,0.0020267837712717412,balanced,8,log2,5,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9193789749345305,0.889917695473251,0.9263000374111485,0.9481481481481482,0.932573599240266,0.9232636910414687,0.019194668192537085,211
0.1783430576324463,0.010655542811638523,0.006839656829833984,0.0009047146973223352,balanced,8,log2,5,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9212495323606434,0.8903853348297793,0.9268612046389824,0.9475783475783476,0.9327635327635327,0.923767590434257,0.018858235276499043,101
0.3197473526000977,0.009571826019462324,0.0103912353515625,0.0005442987863680556,balanced,8,log2,5,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9205013093901983,0.8887018331462776,0.9276094276094276,0.9466286799620133,0.9314339981006647,0.9229750496417163,0.019148358965108303,259
0.12537765502929688,0.009184239774011178,0.004984378814697266,0.000851218197133208,balanced,8,log2,5,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9173213617658063,0.8892630003741114,0.9270482603815937,0.9458689458689458,0.9335232668566003,0.9226049670494115,0.01907756831150644,337
0.19777307510375977,0.024049337447246313,0.007863855361938477,0.0022845337550536486,balanced,8,log2,5,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9195660306771418,0.886457164234942,0.9263000374111485,0.945679012345679,0.9329534662867996,0.9221911421911422,0.019840358239207656,413
0.30236105918884276,0.0192107664323819,0.01117563247680664,0.0021861159894411104,balanced,8,log2,5,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9186307519640853,0.8853348297792742,0.9264870931537599,0.9452991452991453,0.9320037986704653,0.921551123773346,0.020088500465631775,519
0.1273470401763916,0.005668246185663942,0.00473933219909668,0.00014588033104371496,balanced,8,log2,6,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9212495323606434,0.8887018331462776,0.9281705948372614,0.9464387464387465,0.9354226020892688,0.9239966617744395,0.01951867127280103,67
0.19493980407714845,0.012816231485901103,0.006703233718872071,0.0003048881501489707,balanced,8,log2,6,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9197530864197531,0.8907594463150018,0.9285447063224841,0.9466286799620134,0.9340930674264006,0.9239557972891305,0.018748559610273073,71
0.32903828620910647,0.05199920070200462,0.011229658126831054,0.0010248905491432802,balanced,8,log2,6,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.920314253647587,0.8903853348297792,0.9279835390946503,0.9471984805318139,0.9344729344729346,0.9240709085153529,0.019011710810816408,55
0.1342907428741455,0.008707647999286484,0.005709981918334961,0.001546600256238762,balanced,8,log2,6,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9201271979049757,0.8894500561167228,0.9291058735503179,0.9430199430199431,0.9325735992402658,0.9228553339664449,0.01823995996645476,287
0.20011091232299805,0.02165889643146791,0.007248687744140625,0.0010957172092194308,balanced,8,log2,6,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9210624766180321,0.8892630003741114,0.9285447063224841,0.9449192782526116,0.9340930674264007,0.923576505798728,0.018838959728062064,125
0.2958627223968506,0.0072279009556036064,0.011717987060546876,0.0023820759469199452,balanced,8,log2,6,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9197530864197531,0.8887018331462775,0.9289188178077066,0.9452991452991453,0.9342830009496675,0.92339117672451,0.01921318295815561,167
0.12893495559692383,0.009344129746537344,0.006646633148193359,0.0031349105298439494,balanced,8,log2,6,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9201271979049757,0.8894500561167229,0.9268612046389824,0.9475783475783475,0.9327635327635329,0.9233560678005123,0.019222634824737985,181
0.17689251899719238,0.010881468082617649,0.0068091869354248045,0.0004606405743138382,balanced,8,log2,6,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9203142536475869,0.8894500561167228,0.9277964833520389,0.9468186134852802,0.9321937321937322,0.9233146277590724,0.01901144038448577,195
0.31639323234558103,0.038660551460064814,0.011472129821777343,0.002102842582846491,balanced,8,log2,6,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919191,0.8862701084923307,0.9277964833520389,0.9471984805318139,0.9320037986704655,0.9224921580477137,0.020258025547702126,369
0.12486033439636231,0.011233722462879979,0.006219005584716797,0.0018896933044310876,balanced,8,log2,6,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9195660306771417,0.8866442199775533,0.9276094276094276,0.9454890788224122,0.9323836657169992,0.9223384845607068,0.01973020802943729,389
0.17766203880310058,0.005235510144832749,0.007854318618774414,0.0017542903246273486,balanced,8,log2,6,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9199401421623643,0.8836513280957725,0.9255518144407032,0.9451092117758784,0.9335232668566003,0.9215551526662636,0.020752401977360113,509
0.30080304145812986,0.008521960113236788,0.01313018798828125,0.0028677810086886165,balanced,8,log2,6,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9186307519640853,0.8821548821548821,0.9277964833520389,0.9445394112060779,0.931244064577398,0.9208731186508965,0.02106994516946968,553
0.12197418212890625,0.006598403047883478,0.005272769927978515,0.0012721794260897217,balanced,8,log2,8,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9186307519640853,0.8887018331462776,0.9298540965207632,0.9452991452991453,0.9318138651471984,0.922859938415494,0.019064476025892688,283
0.19134054183959961,0.010849357478047057,0.007324695587158203,0.0009087377859194785,balanced,8,log2,8,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9176954732510287,0.888888888888889,0.9283576505798729,0.945679012345679,0.9310541310541312,0.9223350312239201,0.018959989639490315,391
0.3209553241729736,0.015811664453838484,0.014136981964111329,0.0046661190074257335,balanced,8,log2,8,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9191919191919192,0.8860830527497193,0.9283576505798727,0.944349477682811,0.9304843304843304,0.9216932861377305,0.01954146764189003,491
0.13112196922302247,0.010137729216732687,0.004748106002807617,0.00019271702777177933,balanced,8,log2,8,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9190048634493079,0.8879536101758324,0.9309764309764309,0.9466286799620133,0.9308641975308642,0.9230855564188897,0.01963648403831803,243
0.18835349082946778,0.007709269484392717,0.008889341354370117,0.002925519577654303,balanced,8,log2,8,20,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9190048634493078,0.8881406659184437,0.9294799850355405,0.947008547008547,0.9327635327635329,0.9232795188350742,0.01972039929778018,203
0.30370297431945803,0.018790502170008293,0.012774181365966798,0.0044321953510286435,balanced,8,log2,8,20,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9188178077066965,0.8866442199775534,0.9283576505798727,0.9458689458689459,0.9331433998100666,0.922566404788627,0.01996434378576823,353
0.1266697406768799,0.009247806389613108,0.006125783920288086,0.0019468310660172036,balanced,8,log2,8,25,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9195660306771417,0.888327721661055,0.9270482603815937,0.9492877492877493,0.9316239316239316,0.9231707387262942,0.01997808621138329,225
0.2006148338317871,0.030518437110315544,0.008760404586791993,0.004278102856254316,balanced,8,log2,8,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9201271979049757,0.8887018331462776,0.9266741488963711,0.948338081671415,0.9321937321937321,0.9232069987625543,0.019618590487160543,219
0.29343066215515134,0.01644871857184319,0.015554714202880859,0.0030776948128278634,balanced,8,log2,8,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9193789749345305,0.8853348297792741,0.9251777029554807,0.947008547008547,0.9308641975308642,0.9215528504417392,0.02031897627091244,517
0.12710995674133302,0.01001643295572847,0.005734300613403321,0.000741395494524685,balanced,8,log2,8,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.920314253647587,0.8873924429479985,0.9277964833520389,0.9458689458689458,0.9318138651471986,0.9226371981927537,0.019484005663417868,329
0.17740778923034667,0.005240147546877772,0.00854043960571289,0.002639317294448394,balanced,8,log2,8,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9195660306771417,0.8849607182940515,0.9268612046389824,0.945679012345679,0.9308641975308642,0.9215862326973436,0.02019840346724734,505
0.30463857650756837,0.013593965643074519,0.010755252838134766,0.0021649997575025775,balanced,8,log2,8,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9195660306771417,0.8821548821548821,0.9259259259259259,0.9454890788224122,0.9302943969610636,0.9206860629082853,0.02107544641804807,557
0.18626055717468262,0.01193386018879616,0.0056912899017333984,0.0022235792166522836,balanced,8,,4,15,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.8958099513655069,0.8891694725028059,0.9274223718668164,0.9285849952516619,0.9268755935422602,0.9135724769058102,0.01735040142026351,649
0.2921261787414551,0.015046465500200813,0.006436681747436524,0.0004988303250308258,balanced,8,,4,15,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.8963711185933407,0.892068836513281,0.9283576505798727,0.9316239316239316,0.9276353276353276,0.9152113729891507,0.01724577353857172,579
0.481309175491333,0.018790636724437353,0.011144351959228516,0.0025268720705326616,balanced,8,,4,15,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.8959970071081182,0.8930041152263374,0.9266741488963711,0.9301044634377967,0.9280151946818613,0.914758985870097,0.01660402425664465,592
0.1954190254211426,0.009085843679746295,0.005979585647583008,0.0018856906386610023,balanced,8,,4,20,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.8986157875046763,0.8882341937897492,0.9259259259259258,0.9293447293447293,0.9280151946818613,0.9140271662493884,0.017173591258464748,618
