mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.31829423904418946,0.02996135888092665,0.008123445510864257,0.0010442523801774356,balanced,8,,8,25,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.8950617283950617,0.8819678264122708,0.924055368499813,0.9314339981006647,0.9238366571699905,0.9112711157155602,0.019231738240047123,782
0.5077517032623291,0.009808360149367718,0.012601423263549804,0.002956487740174864,balanced,8,,8,25,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.8954358398802843,0.8823419378974934,0.9238683127572016,0.9316239316239316,0.9234567901234568,0.9113453624564736,0.01902126639631118,780
0.20092344284057617,0.013010922842465777,0.006157541275024414,0.0015729711360149762,balanced,8,,8,30,200,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.8964646464646464,0.8797231575009352,0.9227459783015338,0.9291547958214624,0.924406457739791,0.9104990071656738,0.019160167727432273,836
0.30493574142456054,0.008034384386260132,0.007220172882080078,0.0012058110807190133,balanced,8,,8,30,300,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.8958099513655069,0.8817807706696595,0.9227459783015338,0.9306742640075973,0.9240265906932573,0.911007511007511,0.01886392002576096,804
0.5141407489776612,0.018772533383508153,0.012099409103393554,0.0022040152351657056,balanced,8,,8,30,500,"{'class_weight': 'balanced', 'max_depth': 8, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.8959970071081181,0.8810325476992144,0.9233071455293677,0.9302943969610636,0.9238366571699905,0.910893550893551,0.019034708763332353,817
0.14413156509399414,0.0062389862141874275,0.006137990951538086,0.000982328960192352,balanced,10,sqrt,4,15,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9180695847362514,0.891507669285447,0.9283576505798727,0.9456790123456791,0.9340930674264007,0.9235413968747302,0.01833416756368335,135
0.22497410774230958,0.00981236944462641,0.0075070858001708984,0.0010132976866843112,balanced,10,sqrt,4,15,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9180695847362513,0.8924429479985035,0.9289188178077067,0.9468186134852802,0.9316239316239316,0.9235747791303346,0.018072750292681343,127
0.3686159610748291,0.0064301766606079825,0.017136812210083008,0.0021394616037271183,balanced,10,sqrt,4,15,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9197530864197531,0.8935652824541712,0.9291058735503179,0.9462488129154796,0.9318138651471986,0.9240973840973841,0.017472246553541987,53
0.14970746040344238,0.01859662212565485,0.006571388244628907,0.0012019544363054652,balanced,10,sqrt,4,20,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9197530864197531,0.8926300037411149,0.9289188178077067,0.9452991452991453,0.9339031339031338,0.9241008374341707,0.017765035994913234,51
0.22520456314086915,0.008952757988704662,0.009238195419311524,0.0011707291050730923,balanced,10,sqrt,4,20,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9205013093901983,0.8922558922558922,0.9279835390946501,0.9473884140550807,0.933713200379867,0.9243684710351376,0.018311106549217138,29
0.3543281078338623,0.014026326133189035,0.012207269668579102,0.0022708472261694927,balanced,10,sqrt,4,20,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9190048634493079,0.8907594463150018,0.9281705948372615,0.9475783475783476,0.9320037986704653,0.9235034101700768,0.01879386027472108,149
0.14883074760437012,0.008657259128388651,0.005843019485473633,0.0012054113133802423,balanced,10,sqrt,4,25,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.9180695847362513,0.8919753086419753,0.9281705948372615,0.9475783475783476,0.933903133903134,0.9239393939393938,0.01861255873451954,83
0.21995763778686522,0.010720671219782828,0.00815577507019043,0.0015489421018012213,balanced,10,sqrt,4,25,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.9214365881032548,0.8911335578002244,0.9281705948372614,0.947008547008547,0.9329534662867996,0.9241405508072175,0.018512844114649065,45
0.37004799842834474,0.013122782476069236,0.019565010070800783,0.0027200635573991164,balanced,10,sqrt,4,25,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9206883651328096,0.8903853348297791,0.9283576505798727,0.9464387464387464,0.9329534662867996,0.9237647126536015,0.018672369202595865,105
0.1430508613586426,0.005784437890794665,0.006127738952636718,0.0019071280506853198,balanced,10,sqrt,4,30,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9167601945379723,0.8894500561167227,0.924803591470258,0.9468186134852801,0.9327635327635329,0.922119197674753,0.019113140535618627,425
0.25371441841125486,0.022410802588864555,0.012447738647460937,0.0041567429705340825,balanced,10,sqrt,4,30,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.8872053872053872,0.9264870931537598,0.9462488129154796,0.9340930674264007,0.9225330225330225,0.019874494002670454,355
0.4820111751556396,0.04469893568800285,0.015743541717529296,0.0026108366185370003,balanced,10,sqrt,4,30,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9186307519640853,0.8866442199775532,0.926674148896371,0.9454890788224121,0.9327635327635327,0.9220403464847908,0.019752534032430207,435
0.2067107677459717,0.01616982797151432,0.013514232635498048,0.0061825191229760105,balanced,10,sqrt,5,15,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9186307519640852,0.8885147774036662,0.9283576505798727,0.944349477682811,0.9333333333333333,0.9226371981927537,0.018968105730430545,329
0.2853212356567383,0.01661531813793531,0.011359548568725586,0.005009121094756057,balanced,10,sqrt,5,15,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9186307519640853,0.8903853348297792,0.9296670407781519,0.9460588793922128,0.9321937321937321,0.9233871478315923,0.01866945825973344,171
0.3827420711517334,0.01611174994012127,0.014307212829589844,0.003018144321944336,balanced,10,sqrt,5,15,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9190048634493079,0.8918817807706696,0.9289188178077067,0.9473884140550807,0.932573599240266,0.923953495064606,0.018445811809992566,79
0.1430295467376709,0.009051577225154619,0.006333684921264649,0.0008589432873666007,balanced,10,sqrt,5,20,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.91788252899364,0.8892630003741115,0.9292929292929293,0.9479582146248813,0.932573599240266,0.9233940545051655,0.01958450661749533,163
0.2276228427886963,0.01680582991710692,0.00981602668762207,0.0016813551748542,balanced,10,sqrt,5,20,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9206883651328095,0.8909465020576132,0.9270482603815937,0.9485280151946819,0.9331433998100666,0.9240709085153529,0.018963083570266093,55
0.34373130798339846,0.026391304536213363,0.013594675064086913,0.00227477666141235,balanced,10,sqrt,5,20,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9180695847362514,0.8900112233445566,0.9285447063224841,0.9471984805318138,0.933903133903134,0.923545425767648,0.01921598028057113,131
0.14213914871215821,0.008739166933240951,0.006159734725952148,0.002006130381397296,balanced,10,sqrt,5,25,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9188178077066965,0.8901047512158623,0.9266741488963711,0.9479582146248813,0.9333333333333333,0.9233776511554289,0.019194085798102587,175
0.22331814765930175,0.016250236075136506,0.008658838272094727,0.0025980286323171783,balanced,10,sqrt,5,25,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9195660306771418,0.8903853348297792,0.9268612046389824,0.9473884140550807,0.9331433998100666,0.9234688768022101,0.018905033738614185,153
0.35234594345092773,0.02081659594828364,0.015012216567993165,0.004126211731280471,balanced,10,sqrt,5,25,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9195660306771418,0.8894500561167228,0.9274223718668163,0.9464387464387465,0.9310541310541312,0.9227862672307119,0.018820009064734383,301
0.1813188076019287,0.05166002112222392,0.007394170761108399,0.0030435196749184165,balanced,10,sqrt,5,30,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9171343060231949,0.8898241676019453,0.9263000374111485,0.9479582146248813,0.932383665716999,0.9227200782756337,0.019269179259841274,309
0.22870354652404784,0.010515686987489592,0.00847468376159668,0.0017677226043765458,balanced,10,sqrt,5,30,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9191919191919191,0.885895997007108,0.9249906472128694,0.9468186134852801,0.9320037986704653,0.9217801951135284,0.02017982315540777,475
0.36609878540039065,0.009120474696595974,0.016704082489013672,0.003999749458261974,balanced,10,sqrt,5,30,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9188178077066966,0.8851477740366629,0.9259259259259258,0.9458689458689459,0.9302943969610636,0.9212109700998591,0.02009495736520016,537
0.15574898719787597,0.012585670317845687,0.006267404556274414,0.000547178307855591,balanced,10,sqrt,6,15,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9191919191919192,0.889637111859334,0.9283576505798727,0.9471984805318139,0.9339031339031338,0.9236576592132147,0.019279888044374555,111
0.22263631820678711,0.015302375165955081,0.010821771621704102,0.003049863828846871,balanced,10,sqrt,6,15,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9188178077066966,0.8905723905723905,0.9285447063224841,0.9468186134852801,0.9329534662867996,0.9235413968747302,0.018786785996407887,135
0.3777769088745117,0.015074382074523544,0.01631131172180176,0.004871286698744943,balanced,10,sqrt,6,15,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9184436962214739,0.890198279087168,0.9274223718668163,0.9475783475783476,0.932383665716999,0.923205272094161,0.01901687587749987,221
0.15384345054626464,0.011906155440681082,0.005948019027709961,0.001343381321465853,balanced,10,sqrt,6,20,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9205013093901981,0.8877665544332211,0.9294799850355405,0.9473884140550807,0.9335232668566001,0.9237319059541281,0.019962388640442558,109
0.2140554428100586,0.012556298324902706,0.009289836883544922,0.002309542031505953,balanced,10,sqrt,6,20,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.921623643845866,0.8900112233445566,0.9276094276094276,0.9468186134852801,0.9339031339031341,0.9239932084376529,0.01893500951486433,69
0.38261985778808594,0.021349284783816907,0.013900518417358398,0.0010366329053902916,balanced,10,sqrt,6,20,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9201271979049757,0.8879536101758324,0.9268612046389824,0.9468186134852802,0.9339031339031338,0.9231327520216409,0.019685161389347974,233
0.15097661018371583,0.017574291653728796,0.006519937515258789,0.001242882950648565,balanced,10,sqrt,6,25,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9190048634493079,0.8900112233445567,0.9261129816685372,0.9468186134852801,0.9321937321937322,0.9228282828282828,0.018791566098789982,291
0.2326442241668701,0.027142963823383028,0.010700416564941407,0.0028432651864768715,balanced,10,sqrt,6,25,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9199401421623643,0.8905723905723906,0.9277964833520388,0.9451092117758784,0.9333333333333333,0.9233503122392012,0.01832430225425381,189
0.4328637599945068,0.022332742447687758,0.012814712524414063,0.0017199101547494653,balanced,10,sqrt,6,25,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919192,0.8866442199775533,0.9283576505798727,0.947008547008547,0.9318138651471986,0.9226032403810182,0.020091073129804484,339
0.18913016319274903,0.015646889857934523,0.006411695480346679,0.001282542173865273,balanced,10,sqrt,6,30,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.918443696221474,0.8853348297792741,0.9268612046389824,0.945679012345679,0.9320037986704653,0.921664508331175,0.020203079738637823,497
0.25020666122436525,0.017122474330735993,0.008411693572998046,0.0013397087964006544,balanced,10,sqrt,6,30,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9193789749345305,0.8842124953236065,0.9263000374111485,0.9460588793922127,0.9327635327635327,0.9217427839650062,0.02072490346668446,485
0.4084186553955078,0.028636027177610258,0.015709066390991212,0.004094967394766487,balanced,10,sqrt,6,30,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9188178077066965,0.8827160493827161,0.9268612046389824,0.9441595441595442,0.9306742640075973,0.9206457739791073,0.020659646886085917,561
0.15627107620239258,0.017094027647297633,0.006515407562255859,0.0013476987596834423,balanced,10,sqrt,8,15,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9190048634493079,0.8883277216610549,0.9285447063224841,0.9458689458689459,0.9308641975308642,0.9225220869665314,0.019144524298597684,365
0.24071841239929198,0.00910499241303055,0.00897836685180664,0.0015965692485889233,balanced,10,sqrt,8,15,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9186307519640853,0.8879536101758324,0.9285447063224841,0.9468186134852802,0.9314339981006647,0.9226763360096694,0.019575588965543084,319
0.4483750820159912,0.0183799795665065,0.014638185501098633,0.002871579297270754,balanced,10,sqrt,8,15,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9190048634493079,0.8873924429479986,0.9287317620650953,0.9447293447293447,0.9312440645773978,0.9222204955538288,0.019255145903659523,405
