mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.19452133178710937,0.008171380500707214,0.0043869495391845705,8.178270229344093e-05,10,,5,20,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.912832023943135,0.8947811447811448,0.9465020576131687,0.9308641975308641,0.9274453941120608,0.9224849635960748,0.017506107837766495,299
0.3006126403808594,0.023837105148285135,0.007196378707885742,0.0021730363384601407,10,,5,20,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9120838009726898,0.8951552562663674,0.9474373363262252,0.9314339981006647,0.9261158594491927,0.922445250223028,0.017725567573482395,300
0.48630695343017577,0.03682833345433321,0.010693120956420898,0.0028975346284011126,10,,5,20,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9126449682005237,0.8959034792368126,0.946127946127946,0.9316239316239316,0.9255460588793922,0.9223692768137213,0.017059985738084423,305
0.20032720565795897,0.007656710255784442,0.005322694778442383,0.001638506216647091,10,,5,25,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9149831649831649,0.8923494201271979,0.9446315001870557,0.9314339981006647,0.927065527065527,0.9220927220927221,0.017636295296042995,317
0.28030104637145997,0.019530487013280407,0.007828378677368164,0.0026070246668158004,10,,5,25,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9156378600823045,0.8934717545828657,0.9468761690983912,0.9321937321937321,0.9263057929724596,0.9228970617859507,0.01784146759571356,289
0.4718339443206787,0.024811763413266005,0.01104130744934082,0.0018484290766434645,10,,5,25,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9158249158249158,0.8929105873550317,0.9465020576131687,0.9314339981006647,0.9245963912630578,0.9222535900313676,0.017776931389369994,309
0.1861025333404541,0.014872106839942419,0.006355905532836914,0.0018830672765368785,10,,5,30,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9145155256266367,0.8876730265619155,0.9440703329592218,0.9304843304843304,0.9285849952516618,0.9210656421767534,0.019143870886097408,382
0.28339495658874514,0.010167060105946807,0.006568431854248047,0.00209312536404891,10,,5,30,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.913393191170969,0.8897306397306397,0.9444444444444444,0.9308641975308642,0.9282051282051282,0.9213275202164091,0.018622343168594936,357
0.47496843338012695,0.029174154958852852,0.010956811904907226,0.003578353322674476,10,,5,30,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9139543583988028,0.889917695473251,0.9440703329592218,0.9304843304843304,0.9274453941120607,0.9211744222855334,0.018326671806101487,370
0.20068044662475587,0.012632683424903781,0.004449987411499023,0.0010681172524160667,10,,6,15,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9055368499812944,0.8972128694350916,0.9444444444444444,0.9302943969610635,0.927065527065527,0.920910817577484,0.017191365450432816,393
0.2879453659057617,0.0271383181791265,0.006592273712158203,0.002075909683785514,10,,6,15,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9057239057239057,0.8979610924055368,0.9455667789001122,0.9301044634377968,0.9259259259259258,0.9210564332786554,0.017174498666036937,383
0.5034700393676758,0.021293415207868246,0.010661983489990234,0.0024149315349222995,10,,6,15,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9074074074074073,0.8993640104751216,0.9442573887018332,0.9301044634377967,0.9264957264957264,0.921525799303577,0.016158543777239374,344
0.19061179161071778,0.01435178246925959,0.003976202011108399,0.0004402747148221944,10,,6,20,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9105873550317994,0.8945940890385334,0.9451926674148896,0.9304843304843304,0.9259259259259259,0.9213568735790958,0.017346820704628153,355
0.2907716274261475,0.008260522122906115,0.008695840835571289,0.003945280109136414,10,,6,20,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9098391320613542,0.8957164234942012,0.9459408903853348,0.9299145299145299,0.9253561253561253,0.921353420242309,0.01722609862771437,356
0.4836704254150391,0.039297951905168264,0.010073041915893555,0.003308863145206383,10,,6,20,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9120838009726898,0.894968200523756,0.944818555929667,0.931054131054131,0.9255460588793921,0.9216941494719272,0.016993056115851064,336
0.19575848579406738,0.014282133624642293,0.004475021362304687,0.0008906366636441609,10,,6,25,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9121773288439955,0.8925364758698091,0.9446315001870557,0.9299145299145299,0.9255460588793922,0.9209611787389566,0.01758742444366525,389
0.30257420539855956,0.007848915307870252,0.006338071823120117,0.0013545210793616382,10,,6,25,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9132061354283576,0.8940329218106995,0.9461279461279462,0.9308641975308642,0.9251661918328585,0.9218794785461453,0.017493847160578207,324
0.4626444339752197,0.01599021571556036,0.008994960784912109,0.0018295040033983808,10,,6,25,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9143284698840254,0.8934717545828658,0.9451926674148896,0.9308641975308642,0.9249762583095917,0.9217666695444473,0.017307645007928606,331
0.19040966033935547,0.022364680589863798,0.004758024215698242,0.0010630335966455263,10,,6,30,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.9113355780022446,0.8887953610175832,0.9444444444444444,0.9302943969610636,0.9272554605887939,0.9204250482028259,0.018994975936018215,422
0.28572096824646,0.01914154729729195,0.008336067199707031,0.0038721180820538124,10,,6,30,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9120838009726898,0.8908529741863075,0.9457538346427236,0.931054131054131,0.9266856600189933,0.9212860801749692,0.01862308874380413,361
0.49683303833007814,0.016757897358126182,0.009815597534179687,0.002102128397473526,10,,6,30,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9117096894874672,0.8908529741863075,0.9455667789001122,0.9302943969610636,0.9276353276353275,0.9212118334340555,0.018594992234667748,366
0.20457811355590821,0.008662205314899961,0.00479578971862793,0.0008921113629163466,10,,8,15,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9049756827534605,0.8971193415637859,0.9427609427609428,0.9289648622981955,0.9264957264957264,0.9200633111744223,0.016672482309333117,429
0.2851259231567383,0.008442328806638675,0.006924867630004883,0.0027416251822664417,10,,8,15,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9068462401795735,0.8974934530490085,0.9440703329592218,0.9291547958214624,0.9259259259259259,0.9206981495870383,0.016585757759121342,404
0.4887962341308594,0.05332557123005015,0.009503507614135742,0.0019280672343125226,10,,8,15,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9083426861204639,0.897119341563786,0.9425738870183313,0.9291547958214625,0.9253561253561253,0.9205093671760338,0.016001243471931777,418
0.19436793327331542,0.012355148118245651,0.004982852935791015,0.0015183810675476132,10,,8,20,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9100261878039656,0.8948746726524505,0.9423868312757201,0.9297245963912629,0.9247863247863247,0.9203597225819447,0.01642412187524307,424
0.2955018997192383,0.020109567825311016,0.005732917785644531,0.0007517095232799717,10,,8,20,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9094650205761318,0.8945005611672279,0.9435091657313879,0.9299145299145298,0.9253561253561253,0.9205490805490804,0.01696682987857908,414
0.48268423080444334,0.014812105508626138,0.012652969360351563,0.003124259463516371,10,,8,20,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9109614665170221,0.8941264496820052,0.9440703329592217,0.9299145299145299,0.9242165242165242,0.9206578606578606,0.016996644957269408,406
0.17810459136962892,0.014670628169771275,0.004162216186523437,0.0005729686801177555,10,,8,25,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9126449682005238,0.8922558922558923,0.942947998503554,0.9287749287749286,0.9259259259259259,0.9205099427321649,0.01709537017874298,416
0.2914076805114746,0.029512045542203182,0.008769941329956055,0.0034861305000007253,10,,8,25,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9124579124579124,0.892068836513281,0.9444444444444444,0.9304843304843304,0.9261158594491927,0.9211142766698321,0.017752074258712128,373
0.4638370513916016,0.014934938376139375,0.009217453002929688,0.002365078764339243,10,,8,25,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9124579124579124,0.8930041152263374,0.944818555929667,0.9299145299145299,0.9251661918328584,0.9210722610722609,0.017440529350246006,379
0.19612112045288085,0.013715469672482111,0.00538930892944336,0.002002625330504487,10,,8,30,200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9111485222596333,0.8903853348297792,0.9442573887018331,0.9304843304843304,0.9264957264957265,0.9205542605542606,0.018408571821660755,413
0.27871012687683105,0.03299394621284521,0.0053198814392089845,0.00028703471672239365,10,,8,30,300,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9113355780022447,0.8903853348297792,0.9451926674148896,0.931054131054131,0.9259259259259259,0.9207787274453942,0.01866038275302588,401
0.37571158409118655,0.003175213464443408,0.007733869552612305,0.0005644275618851608,10,,8,30,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.9117096894874672,0.890198279087168,0.9451926674148896,0.9308641975308642,0.9263057929724596,0.9208541252985697,0.01868522663555706,398
