mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_class_weight,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.16455001831054689,0.020044633516872634,0.00698246955871582,0.001185272951091372,balanced,10,sqrt,4,30,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 200}",0.9167601945379723,0.8894500561167227,0.924803591470258,0.9468186134852801,0.9327635327635329,0.922119197674753,0.019113140535618627,425
0.2421288013458252,0.015853768333859673,0.009373950958251952,0.0015715480928192894,balanced,10,sqrt,4,30,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 300}",0.9186307519640853,0.8872053872053872,0.9264870931537598,0.9462488129154796,0.9340930674264007,0.9225330225330225,0.019874494002670454,355
0.5382734298706054,0.025001406098474788,0.020853710174560548,0.008843057618874203,balanced,10,sqrt,4,30,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 30, 'n_estimators': 500}",0.9186307519640853,0.8866442199775532,0.926674148896371,0.9454890788224121,0.9327635327635327,0.9220403464847908,0.019752534032430207,435
0.2706590175628662,0.053489384503899805,0.014308738708496093,0.007202696213346058,balanced,10,sqrt,5,15,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 200}",0.9186307519640852,0.8885147774036662,0.9283576505798727,0.944349477682811,0.9333333333333333,0.9226371981927537,0.018968105730430545,329
0.3561535358428955,0.044652345244799024,0.008997678756713867,0.0010649732908312602,balanced,10,sqrt,5,15,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 300}",0.9186307519640853,0.8903853348297792,0.9296670407781519,0.9460588793922128,0.9321937321937321,0.9233871478315923,0.01866945825973344,171
0.43258023262023926,0.033968693126437625,0.018601703643798827,0.007802486458144095,balanced,10,sqrt,5,15,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 15, 'n_estimators': 500}",0.9190048634493079,0.8918817807706696,0.9289188178077067,0.9473884140550807,0.932573599240266,0.923953495064606,0.018445811809992566,79
0.1623689651489258,0.013825900086698777,0.007041645050048828,0.0018231172518421099,balanced,10,sqrt,5,20,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 200}",0.91788252899364,0.8892630003741115,0.9292929292929293,0.9479582146248813,0.932573599240266,0.9233940545051655,0.01958450661749533,163
0.23418655395507812,0.014297881728564997,0.00846104621887207,0.0013118898236769189,balanced,10,sqrt,5,20,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 300}",0.9206883651328095,0.8909465020576132,0.9270482603815937,0.9485280151946819,0.9331433998100666,0.9240709085153529,0.018963083570266093,55
0.38831748962402346,0.016900398458409727,0.01420578956604004,0.002640380762996244,balanced,10,sqrt,5,20,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 20, 'n_estimators': 500}",0.9180695847362514,0.8900112233445566,0.9285447063224841,0.9471984805318138,0.933903133903134,0.923545425767648,0.01921598028057113,131
0.1621093273162842,0.009279559159972531,0.005667495727539063,0.0004645313577247446,balanced,10,sqrt,5,25,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 200}",0.9188178077066965,0.8901047512158623,0.9266741488963711,0.9479582146248813,0.9333333333333333,0.9233776511554289,0.019194085798102587,175
0.23924317359924316,0.02441893782431152,0.012362051010131835,0.0008527308830738149,balanced,10,sqrt,5,25,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 300}",0.9195660306771418,0.8903853348297792,0.9268612046389824,0.9473884140550807,0.9331433998100666,0.9234688768022101,0.018905033738614185,153
0.40372323989868164,0.018237284688614665,0.01659984588623047,0.0039533122012860526,balanced,10,sqrt,5,25,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 25, 'n_estimators': 500}",0.9195660306771418,0.8894500561167228,0.9274223718668163,0.9464387464387465,0.9310541310541312,0.9227862672307119,0.018820009064734383,301
0.14828014373779297,0.016136636236187732,0.00886678695678711,0.004764387428467234,balanced,10,sqrt,5,30,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 200}",0.9171343060231949,0.8898241676019453,0.9263000374111485,0.9479582146248813,0.932383665716999,0.9227200782756337,0.019269179259841274,309
0.2445985794067383,0.009254383844493152,0.010376596450805664,0.0014408345365129823,balanced,10,sqrt,5,30,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 300}",0.9191919191919191,0.885895997007108,0.9249906472128694,0.9468186134852801,0.9320037986704653,0.9217801951135284,0.02017982315540777,475
0.4218133926391602,0.06620414637127489,0.014264297485351563,0.00341242098043395,balanced,10,sqrt,5,30,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 5, 'min_samples_split': 30, 'n_estimators': 500}",0.9188178077066966,0.8851477740366629,0.9259259259259258,0.9458689458689459,0.9302943969610636,0.9212109700998591,0.02009495736520016,537
0.1598994255065918,0.0017575538436362852,0.0074386119842529295,0.002637482879131911,balanced,10,sqrt,6,15,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9191919191919192,0.889637111859334,0.9283576505798727,0.9471984805318139,0.9339031339031338,0.9236576592132147,0.019279888044374555,111
0.2299215316772461,0.008080294882481817,0.008803701400756836,0.0015924331869837192,balanced,10,sqrt,6,15,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9188178077066966,0.8905723905723905,0.9285447063224841,0.9468186134852801,0.9329534662867996,0.9235413968747302,0.018786785996407887,135
0.4456947326660156,0.03602004032520573,0.02233586311340332,0.005251244320586579,balanced,10,sqrt,6,15,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9184436962214739,0.890198279087168,0.9274223718668163,0.9475783475783476,0.932383665716999,0.923205272094161,0.01901687587749987,221
0.16457648277282716,0.004089586022691421,0.007279729843139649,0.0018609950101806747,balanced,10,sqrt,6,20,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9205013093901981,0.8877665544332211,0.9294799850355405,0.9473884140550807,0.9335232668566001,0.9237319059541281,0.019962388640442558,109
0.33432760238647463,0.04892162884510001,0.01009507179260254,0.0017664419132484511,balanced,10,sqrt,6,20,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.921623643845866,0.8900112233445566,0.9276094276094276,0.9468186134852801,0.9339031339031341,0.9239932084376529,0.01893500951486433,69
0.4584177494049072,0.014466459433535774,0.02411308288574219,0.00846147079687997,balanced,10,sqrt,6,20,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9201271979049757,0.8879536101758324,0.9268612046389824,0.9468186134852802,0.9339031339031338,0.9231327520216409,0.019685161389347974,233
0.15563573837280273,0.01110069113327982,0.007914590835571288,0.0021370981968131513,balanced,10,sqrt,6,25,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9190048634493079,0.8900112233445567,0.9261129816685372,0.9468186134852801,0.9321937321937322,0.9228282828282828,0.018791566098789982,291
0.27103047370910643,0.017638844766615553,0.009674358367919921,0.0018141351333165704,balanced,10,sqrt,6,25,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9199401421623643,0.8905723905723906,0.9277964833520388,0.9451092117758784,0.9333333333333333,0.9233503122392012,0.01832430225425381,189
0.4202155113220215,0.02947311078086302,0.016028690338134765,0.0019036696859586232,balanced,10,sqrt,6,25,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9191919191919192,0.8866442199775533,0.9283576505798727,0.947008547008547,0.9318138651471986,0.9226032403810182,0.020091073129804484,339
0.16318435668945314,0.0041288641950224135,0.006033182144165039,0.0013312104983007745,balanced,10,sqrt,6,30,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 200}",0.918443696221474,0.8853348297792741,0.9268612046389824,0.945679012345679,0.9320037986704653,0.921664508331175,0.020203079738637823,497
0.24144988059997557,0.013723459835323812,0.009472465515136719,0.0009262561564893486,balanced,10,sqrt,6,30,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 300}",0.9193789749345305,0.8842124953236065,0.9263000374111485,0.9460588793922127,0.9327635327635327,0.9217427839650062,0.02072490346668446,485
0.42824788093566896,0.011073577887465085,0.01577153205871582,0.0027373966737476757,balanced,10,sqrt,6,30,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 30, 'n_estimators': 500}",0.9188178077066965,0.8827160493827161,0.9268612046389824,0.9441595441595442,0.9306742640075973,0.9206457739791073,0.020659646886085917,561
0.1668074131011963,0.01271664135355706,0.007983589172363281,0.0029725992668100955,balanced,10,sqrt,8,15,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 200}",0.9190048634493079,0.8883277216610549,0.9285447063224841,0.9458689458689459,0.9308641975308642,0.9225220869665314,0.019144524298597684,365
0.245596981048584,0.008182545628834463,0.010381031036376952,0.0027047232820475273,balanced,10,sqrt,8,15,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 300}",0.9186307519640853,0.8879536101758324,0.9285447063224841,0.9468186134852802,0.9314339981006647,0.9226763360096694,0.019575588965543084,319
0.4124095916748047,0.011904283675133978,0.016177892684936523,0.004213182658521582,balanced,10,sqrt,8,15,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 15, 'n_estimators': 500}",0.9190048634493079,0.8873924429479986,0.9287317620650953,0.9447293447293447,0.9312440645773978,0.9222204955538288,0.019255145903659523,405
0.17274746894836426,0.0040072912845818464,0.007938051223754882,0.0020885532500980295,balanced,10,sqrt,8,20,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 200}",0.9199401421623643,0.8868312757201645,0.9302282080059858,0.9481481481481482,0.9316239316239315,0.923354341132119,0.020376261191597432,183
0.2464524269104004,0.01728269224537911,0.007469367980957031,0.0003074751374708261,balanced,10,sqrt,8,20,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 300}",0.9199401421623643,0.8888888888888888,0.9281705948372615,0.9477682811016144,0.932383665716999,0.9234303145414255,0.01949492631525642,155
0.3990038871765137,0.014322160606841933,0.01653900146484375,0.00393166494544733,balanced,10,sqrt,8,20,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 20, 'n_estimators': 500}",0.9199401421623643,0.8870183314627759,0.9274223718668163,0.9462488129154796,0.9333333333333333,0.9227925983481539,0.01985281126776971,297
0.17334198951721191,0.014258245985476299,0.0074428081512451175,0.001750783641354053,balanced,10,sqrt,8,25,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 200}",0.9206883651328096,0.8887018331462775,0.9268612046389824,0.9485280151946819,0.9316239316239316,0.9232806699473366,0.01960752245892666,201
0.23866534233093262,0.0192314416051703,0.007911157608032227,0.0015806751505068482,balanced,10,sqrt,8,25,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 300}",0.9214365881032548,0.8887018331462775,0.9266741488963711,0.9479582146248813,0.9327635327635327,0.9235068635068634,0.019541045891203698,145
0.40694308280944824,0.013909240558996592,0.017800521850585938,0.005380303782601879,balanced,10,sqrt,8,25,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 25, 'n_estimators': 500}",0.9201271979049757,0.8847736625514403,0.9255518144407033,0.9475783475783475,0.931054131054131,0.9218170307059195,0.0206784174370942,469
0.15733637809753417,0.01232315555165889,0.007061195373535156,0.002380137198026514,balanced,10,sqrt,8,30,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 200}",0.9208754208754208,0.8873924429479985,0.9274223718668163,0.9473884140550808,0.931244064577398,0.9228645428645429,0.019771883705389272,279
0.24416627883911132,0.011451742299809848,0.010754060745239259,0.003143059934797741,balanced,10,sqrt,8,30,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 300}",0.9199401421623643,0.8853348297792741,0.9259259259259258,0.947008547008547,0.9306742640075973,0.921776741776742,0.02031950626557087,481
0.37718925476074217,0.019536490501935257,0.012962722778320312,0.002742021435038263,balanced,10,sqrt,8,30,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 8, 'min_samples_split': 30, 'n_estimators': 500}",0.919753086419753,0.8823419378974934,0.9249906472128694,0.9460588793922127,0.9295346628679962,0.9205358427580649,0.021031578738235777,565
0.16182565689086914,0.005352563543268395,0.006293725967407226,0.0008941507735025774,balanced,10,log2,4,15,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9180695847362514,0.891507669285447,0.9283576505798727,0.9456790123456791,0.9340930674264007,0.9235413968747302,0.01833416756368335,135
0.2396862030029297,0.00954719234749533,0.024663496017456054,0.03205429066345768,balanced,10,log2,4,15,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.9180695847362513,0.8924429479985035,0.9289188178077067,0.9468186134852802,0.9316239316239316,0.9235747791303346,0.018072750292681343,127
0.506648588180542,0.021582695167957335,0.018950414657592774,0.004596772375022749,balanced,10,log2,4,15,500,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.9197530864197531,0.8935652824541712,0.9291058735503179,0.9462488129154796,0.9318138651471986,0.9240973840973841,0.017472246553541987,53
0.24658937454223634,0.02427042801320863,0.010685014724731445,0.008056394068251078,balanced,10,log2,4,20,200,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9197530864197531,0.8926300037411149,0.9289188178077067,0.9452991452991453,0.9339031339031338,0.9241008374341707,0.017765035994913234,51
0.31355581283569334,0.03155956529231928,0.010149431228637696,0.0034327096329903107,balanced,10,log2,4,20,300,"{'class_weight': 'balanced', 'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9205013093901983,0.8922558922558922,0.9279835390946501,0.9473884140550807,0.933713200379867,0.9243684710351376,0.018311106549217138,29
