mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.26198463439941405,0.048918389642498075,0.014491844177246093,0.0022401973275959215,8,sqrt,3,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 15, 'n_estimators': 500}",0.9307893752338197,0.8819678264122709,0.9508043396932285,0.9445394112060779,0.9413105413105413,0.9298822987711877,0.024818488745100162,1
0.09093008041381836,0.008802752233361091,0.004940938949584961,0.00021747232254210584,8,sqrt,3,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 200}",0.9304152637485971,0.8786008230452675,0.9481855592966704,0.9432098765432099,0.9384615384615385,0.9277746122190568,0.025274885242400586,159
0.13678579330444335,0.010259148747538874,0.009228992462158202,0.002617148930207648,8,sqrt,3,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 300}",0.9304152637485971,0.8778526000748222,0.9485596707818931,0.9437796771130104,0.9386514719848053,0.9278517367406256,0.025712399484118107,151
0.17914552688598634,0.007854945929560885,0.009295320510864258,0.001343350281477866,8,sqrt,3,20,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 400}",0.9302282080059857,0.8784137673026562,0.9478114478114478,0.9445394112060779,0.9386514719848053,0.9279288612621945,0.025468543434226974,135
0.23299503326416016,0.011116085463682432,0.012056732177734375,0.0023072556217719115,8,sqrt,3,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 20, 'n_estimators': 500}",0.9291058735503179,0.87897493453049,0.9474373363262252,0.9445394112060779,0.9388414055080722,0.9277797922242368,0.02519260122801726,157
0.09295721054077148,0.01520424507444004,0.0077173709869384766,0.004952985068919666,8,sqrt,3,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 200}",0.93228582117471,0.8791619902731014,0.9444444444444444,0.9452991452991453,0.9363722697056029,0.9275127341794009,0.024666201160767873,207
0.1317267894744873,0.005287729738338338,0.006749773025512695,0.0003568964344860631,8,sqrt,3,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 300}",0.9315375982042648,0.8767302656191545,0.9459408903853348,0.9449192782526116,0.9361823361823362,0.9270620737287404,0.025736316309426795,243
0.2019796371459961,0.01910922164343884,0.010823774337768554,0.0014780255912577047,8,sqrt,3,25,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 400}",0.9311634867190423,0.8784137673026562,0.9455667789001122,0.9452991452991453,0.9359924026590694,0.9272871161760051,0.025051913116068334,231
0.25108885765075684,0.03611869202241729,0.013964366912841798,0.004648907684788247,8,sqrt,3,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 3, 'min_samples_split': 25, 'n_estimators': 500}",0.9304152637485971,0.8787878787878788,0.9461279461279462,0.9451092117758785,0.9361823361823362,0.9273245273245273,0.024954691904752465,227
0.10455203056335449,0.012194527560840784,0.00541982650756836,0.0010229200652262576,8,sqrt,4,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.9322858211747099,0.8821548821548821,0.9478114478114478,0.9445394112060779,0.9411206077872745,0.9295824340268783,0.02427269470934022,7
0.1485142707824707,0.012598207612123003,0.00736079216003418,0.0007528442504059091,8,sqrt,4,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.9326599326599326,0.8806584362139918,0.9479985035540591,0.9437796771130104,0.9401709401709402,0.9290534979423868,0.024716227395635892,29
0.1965301513671875,0.007577203177460669,0.009639883041381836,0.002047058235865347,8,sqrt,4,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 400}",0.9320987654320987,0.8804713804713804,0.9476243920688365,0.9445394112060779,0.9405508072174739,0.9290569512791735,0.024845021518430033,23
0.2419269561767578,0.015063353343491103,0.014507436752319336,0.00292702828532217,8,sqrt,4,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.9313505424616536,0.8800972689861578,0.9487467265245042,0.9433998100664767,0.9405508072174739,0.9288290310512533,0.025010257433015232,49
0.09481940269470215,0.008607952589286334,0.006885814666748047,0.00154477382145963,8,sqrt,4,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320987,0.8802843247287692,0.9498690609801721,0.9445394112060779,0.9375118708452042,0.9288606866384643,0.025028644691164666,45
0.14092164039611815,0.012934248930694666,0.007919406890869141,0.0023425605845619987,8,sqrt,4,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 300}",0.932846988402544,0.8793490460157126,0.9496820052375607,0.9451092117758784,0.9377018043684711,0.9289378111600334,0.025467511295820717,39
0.20170774459838867,0.014566246540438076,0.00943460464477539,0.0013402589132747217,8,sqrt,4,15,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 400}",0.9332210998877665,0.8799102132435466,0.9493078937523381,0.9441595441595441,0.939031339031339,0.9291260180149068,0.0251809274487627,19
0.26143851280212405,0.018783653553092937,0.020570659637451173,0.01196133055473269,8,sqrt,4,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 15, 'n_estimators': 500}",0.93228582117471,0.8793490460157127,0.9493078937523381,0.9441595441595441,0.9401709401709402,0.929054649054649,0.025467670297183685,27
0.10770716667175292,0.011651466048898532,0.005365419387817383,0.0006717728931992267,8,sqrt,4,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",0.9306023194912083,0.87897493453049,0.9470632248410026,0.9462488129154796,0.9377018043684711,0.9281182192293305,0.025301027466330377,115
0.1507862091064453,0.015759155157361517,0.007609033584594726,0.0016914108177159448,8,sqrt,4,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 300}",0.9311634867190423,0.880845491956603,0.9478114478114478,0.9454890788224121,0.936372269705603,0.9283363550030217,0.024500799358640038,93
0.2014925956726074,0.02401540404002778,0.011693572998046875,0.0023448169761636204,8,sqrt,4,20,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 400}",0.9302282080059857,0.879536101758324,0.9481855592966704,0.9460588793922127,0.9377018043684711,0.9283421105643328,0.025222347561368232,91
0.24384303092956544,0.019870580779461317,0.011602163314819336,0.0013551549873616693,8,sqrt,4,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",0.9300411522633745,0.8786008230452675,0.9487467265245043,0.9452991452991453,0.9373219373219372,0.9280019568908457,0.025538326382978885,121
0.09786834716796874,0.008737719811736202,0.005277395248413086,0.0005682572467648662,8,sqrt,4,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 200}",0.932846988402544,0.8784137673026562,0.9465020576131687,0.9437796771130105,0.9373219373219372,0.9277728855506633,0.02514061544978581,161
0.13851571083068848,0.008392498081131015,0.007599163055419922,0.0019874372911455277,8,sqrt,4,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 300}",0.93228582117471,0.8771043771043772,0.9463150018705574,0.9451092117758785,0.9356125356125355,0.9272853895076117,0.02566045390034395,233
0.19256963729858398,0.011211554698980226,0.00950174331665039,0.0009768647302720501,8,sqrt,4,25,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 400}",0.9322858211747099,0.8774784885895996,0.9459408903853348,0.9447293447293448,0.9358024691358025,0.9272474028029583,0.025418829293005745,235
0.24392056465148926,0.012094622554617178,0.015541934967041015,0.0033303755961360234,8,sqrt,4,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 25, 'n_estimators': 500}",0.9317246539468762,0.8780396558174336,0.9468761690983913,0.9449192782526116,0.9361823361823363,0.9275484186595297,0.025370895810555454,201
0.12185139656066894,0.05165199982176174,0.005931997299194336,0.0017885630715910386,8,sqrt,6,10,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 200}",0.9320987654320987,0.8759820426487093,0.9478114478114478,0.9435897435897436,0.9380816714150046,0.9275127341794007,0.026300776769016685,209
0.13910832405090331,0.010830199178177574,0.008705806732177735,0.0027753368213861095,8,sqrt,6,10,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 300}",0.9317246539468761,0.8774784885895996,0.9481855592966704,0.9445394112060779,0.9375118708452042,0.9278879967768855,0.025836865339062424,145
0.17351760864257812,0.0026482817006823313,0.009800386428833009,0.0021192329523774594,8,sqrt,6,10,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 400}",0.9319117096894874,0.875794986906098,0.9478114478114478,0.944349477682811,0.9392212725546059,0.9278177789288901,0.026556410468535567,153
0.2519966125488281,0.021695164565137173,0.013506841659545899,0.0027364109522085667,8,sqrt,6,10,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 10, 'n_estimators': 500}",0.9319117096894874,0.8759820426487093,0.9483726150392817,0.9439696106362773,0.9382716049382716,0.9277015165904053,0.026443531055392384,173
0.0979149341583252,0.005709571154502251,0.005414438247680664,0.0007757823652747696,8,sqrt,6,15,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 200}",0.9294799850355405,0.8784137673026562,0.9474373363262252,0.9454890788224122,0.9367521367521368,0.9275144608477941,0.02537748571755039,205
0.14521470069885253,0.019365628292582794,0.008239459991455079,0.0018742335561321099,8,sqrt,6,15,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 300}",0.9311634867190423,0.8799102132435466,0.9474373363262252,0.9432098765432098,0.9359924026590694,0.9275426630982186,0.024472917036909347,203
0.2023956298828125,0.01977026990140696,0.01455388069152832,0.003335713948611128,8,sqrt,6,15,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 400}",0.9311634867190423,0.8806584362139918,0.9483726150392817,0.9435897435897436,0.9371320037986705,0.9281832570721461,0.024464424931992315,101
0.25162353515625,0.015549224878142344,0.01127166748046875,0.0017432094591625555,8,sqrt,6,15,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 15, 'n_estimators': 500}",0.9306023194912083,0.8797231575009352,0.948559670781893,0.9433998100664767,0.9371320037986705,0.9278833923278368,0.024821786026755225,147
0.1044168472290039,0.007881552033474935,0.007094907760620117,0.001619573377915626,8,sqrt,6,20,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 200}",0.9302282080059857,0.8744855967078189,0.9474373363262252,0.944349477682811,0.9377018043684711,0.9268404846182623,0.02683756458025699,259
0.1545316219329834,0.012942782528592746,0.008234786987304687,0.0015388464611457203,8,sqrt,6,20,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 300}",0.9319117096894874,0.876356154133932,0.9483726150392817,0.9445394112060779,0.9367521367521368,0.9275864053641831,0.026255393542012444,193
0.1903848648071289,0.014675054654193774,0.011748600006103515,0.0028987786984307805,8,sqrt,6,20,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 400}",0.9306023194912084,0.8765432098765432,0.948559670781893,0.9447293447293448,0.9367521367521368,0.9274373363262253,0.02619985228949223,213
0.23442416191101073,0.02577548350705897,0.016085052490234376,0.005484142518927197,8,sqrt,6,20,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 20, 'n_estimators': 500}",0.9304152637485971,0.8759820426487093,0.9478114478114478,0.944349477682811,0.9373219373219374,0.9271760338427004,0.026286894777263804,237
0.09433836936950683,0.006813375738129355,0.00482487678527832,0.00018164034886765384,8,sqrt,6,25,200,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 200}",0.9302282080059857,0.8780396558174336,0.9476243920688365,0.9449192782526116,0.9346628679962014,0.9270948804282139,0.025348282960223543,239
0.15077567100524902,0.007313195126257755,0.011416912078857422,0.004419254623230637,8,sqrt,6,25,300,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 300}",0.9283576505798727,0.8774784885895998,0.9474373363262252,0.9451092117758784,0.9348528015194681,0.9266470977582089,0.02553779695457359,281
0.18033075332641602,0.015730115411755955,0.011023473739624024,0.002996262989356005,8,sqrt,6,25,400,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 400}",0.9287317620650953,0.8769173213617658,0.9465020576131687,0.9451092117758784,0.935042735042735,0.9264606175717287,0.025623342567548463,305
0.24123802185058593,0.007454658101469241,0.01377401351928711,0.0022861626814915307,8,sqrt,6,25,500,"{'max_depth': 8, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'min_samples_split': 25, 'n_estimators': 500}",0.9285447063224841,0.8774784885895996,0.94668911335578,0.9451092117758784,0.9352326685660018,0.9266108377219486,0.025445591135589068,287
0.10819687843322753,0.010649662058157287,0.008035039901733399,0.002960489824852198,8,log2,2,10,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.9306023194912084,0.8815937149270482,0.9472502805836139,0.9418803418803419,0.9397910731244065,0.9282235460013238,0.02392627048087934,99
0.13667516708374022,0.008875706696820201,0.008528661727905274,0.0022646416336269677,8,log2,2,10,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.9302282080059857,0.8815937149270482,0.9479985035540591,0.9413105413105413,0.9403608736942071,0.9282983682983683,0.024033164335343502,95
0.1932960033416748,0.010787051438510836,0.012757539749145508,0.0021312521878085436,8,log2,2,10,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 400}",0.9302282080059857,0.8823419378974934,0.9474373363262252,0.9407407407407408,0.9407407407407408,0.9282977927422371,0.02362897854750383,97
0.2502747535705566,0.021270485394159974,0.015322256088256835,0.0028925229736793787,8,log2,2,10,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.9311634867190423,0.8817807706696594,0.947998503554059,0.9409306742640077,0.9409306742640076,0.9285608218941551,0.023995820554308205,77
0.10397200584411621,0.014914191950599433,0.006013917922973633,0.0021368013272736225,8,log2,2,15,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 200}",0.9320987654320988,0.8825289936401046,0.9487467265245043,0.9439696106362773,0.9388414055080722,0.9292371003482115,0.02399896418530857,15
0.13673906326293944,0.008617093708257218,0.008093643188476562,0.0025664031625674153,8,log2,2,15,300,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 300}",0.9337822671156003,0.8821548821548821,0.9483726150392816,0.943019943019943,0.9396011396011396,0.9293861693861694,0.02408663815188561,9
0.19559850692749023,0.010888428154133744,0.012461471557617187,0.003204118521192586,8,log2,2,15,400,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 400}",0.9324728769173213,0.8817807706696595,0.9481855592966704,0.9432098765432099,0.9407407407407408,0.9292779648335203,0.024286545412764607,13
0.24502196311950683,0.017453079963361873,0.01279296875,0.003364014326041212,8,log2,2,15,500,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 15, 'n_estimators': 500}",0.9320987654320988,0.8819678264122709,0.9483726150392817,0.9439696106362773,0.9403608736942071,0.9293539382428271,0.024287685131969463,11
0.09606347084045411,0.01998137501950448,0.005759143829345703,0.0019024656830133773,8,log2,2,20,200,"{'max_depth': 8, 'max_features': 'log2', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",0.9307893752338195,0.8821548821548821,0.9487467265245043,0.9449192782526116,0.9375118708452042,0.9288244266022044,0.024138439772957113,55
