mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.02932286262512207,0.004776018129529711,0.0029689311981201173,0.001422052251704467,0.8,0.01,3,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9211560044893378,0.8694350916573139,0.9375233819678264,0.9353276353276354,0.9325735992402658,0.9192031425364758,0.025514984268777734,1535
0.03380475044250488,0.0039384230482369205,0.0030531883239746094,0.0011961824745352074,0.8,0.01,3,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9222783389450055,0.872334455667789,0.9409839132061354,0.9348528015194681,0.9335232668566001,0.9207945552389996,0.024971373320621958,1438
0.033432292938232425,0.004490141128255062,0.002847623825073242,0.0008078277492567866,0.8,0.01,3,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9256453423120089,0.8682192293303403,0.9449120838009727,0.9326685660018994,0.9338081671415004,0.9210506777173444,0.02712699189476711,1420
0.0485896110534668,0.00727571198044546,0.002765989303588867,0.0010080791975620562,0.8,0.01,3,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9274223718668163,0.871773288439955,0.9407033295922184,0.9371320037986705,0.9320037986704653,0.921806958473625,0.02541970263508525,1339
0.05205788612365723,0.0066015884314551175,0.0022953033447265627,8.406172526844112e-05,0.8,0.01,3,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9283576505798727,0.8719603441825664,0.9421997755331089,0.9339031339031338,0.9327635327635327,0.921836887392443,0.025337020394927308,1337
0.05389566421508789,0.006775250958857612,0.0036331653594970704,0.0017860433030249191,0.8,0.01,3,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.930695847362514,0.8721473999251776,0.9423868312757202,0.9320987654320988,0.9318138651471983,0.9218285418285419,0.025197906293556022,1338
0.01640934944152832,0.004985521937309441,0.0030478477478027345,0.0012500189979630383,0.8,0.01,6,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9002057613168724,0.8701833146277591,0.9313505424616535,0.931718898385565,0.9344729344729346,0.913586290252957,0.025073766724318634,1687
0.019230175018310546,0.00604435988720995,0.003434896469116211,0.0024679869521321775,0.8,0.01,6,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9025439580995137,0.8669098391320613,0.9327534605312383,0.9321937321937322,0.9358024691358025,0.9140406918184695,0.02648308026240592,1674
0.019522809982299806,0.005186077036282674,0.002743053436279297,0.0010500888843500034,0.8,0.01,6,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.8961840628507295,0.8714927048260381,0.9312570145903479,0.9317188983855651,0.9320987654320987,0.9125502892169559,0.02471072105575351,1714
0.030104398727416992,0.004729424981529396,0.0037996768951416016,0.0020730464934183464,0.8,0.01,6,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9127384960718293,0.8684062850729518,0.9364945753834643,0.935042735042735,0.9348528015194681,0.9175069786180897,0.02608649339732143,1615
0.027081966400146484,0.0034911688075991523,0.002494049072265625,0.0004190803589750885,0.8,0.01,6,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9146090534979424,0.8693415637860081,0.9373363262252151,0.9344729344729344,0.937891737891738,0.9187303231747677,0.02614347869608808,1566
0.030450773239135743,0.0027890913920566676,0.002855205535888672,0.0012629537687504474,0.8,0.01,6,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9122708567153012,0.8725215114104002,0.9403292181069958,0.9312440645773978,0.9359924026590692,0.9184716106938329,0.024890679802626648,1574
0.04539189338684082,0.00883033593036651,0.006574440002441406,0.005606690139574379,0.8,0.01,6,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9197530864197532,0.8743920688365132,0.9386457164234941,0.9337132003798669,0.9352326685660018,0.9203473481251259,0.02386331869197878,1472
0.062403202056884766,0.02901916527584507,0.002443218231201172,0.000376932206219664,0.8,0.01,6,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.918724279835391,0.8733632622521511,0.9401421623643845,0.9329534662867996,0.9361823361823362,0.9202731013842124,0.024542236433317804,1479
0.044488954544067386,0.005685073660737837,0.0029465675354003905,0.0012571986376443628,0.8,0.01,6,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9199401421623644,0.8762626262626263,0.9408903853348297,0.9316239316239315,0.9367521367521368,0.9210938444271777,0.02349100695094567,1414
0.06157360076904297,0.006397485267621515,0.0046826362609863285,0.0032271427121652752,0.8,0.01,6,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9248035914702581,0.8747661803217359,0.9386457164234941,0.9384615384615385,0.9363722697056029,0.922609859276526,0.024460819549261766,1280
0.0751345157623291,0.009097467699558765,0.005009937286376953,0.0027163235594019324,0.8,0.01,6,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9255518144407033,0.877104377104377,0.9401421623643845,0.9356125356125354,0.9367521367521366,0.9230326052548274,0.023473243034389867,1235
0.07000784873962403,0.005558959273693508,0.0029035568237304687,0.0004599540826221262,0.8,0.01,6,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9296670407781519,0.8785072951739619,0.9397680508791618,0.933713200379867,0.9373219373219374,0.923795504906616,0.022899537796694028,1192
0.013454818725585937,0.0019801476161595247,0.002422952651977539,0.0009296450866298715,0.8,0.01,6,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9033857089412645,0.8653198653198653,0.9324728769173214,0.9333333333333331,0.9344729344729344,0.9137969437969437,0.026893785651562533,1683
0.014812994003295898,0.003392319421742937,0.0045544147491455075,0.0019211828906793935,0.8,0.01,6,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9075944631500187,0.8701833146277591,0.9337822671156004,0.9353276353276352,0.9326685660018994,0.9159112492445824,0.02504951068759892,1643
0.015215110778808594,0.0029138415358947204,0.0028330802917480467,0.0005718796800999481,0.8,0.01,6,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9003928170594837,0.8697156752712307,0.9356528245417135,0.9319088319088319,0.9286799620132954,0.913270022158911,0.02509448091394672,1692
0.028130769729614258,0.003319145346305931,0.003454732894897461,0.0013572392482473028,0.8,0.01,6,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9180695847362514,0.8653198653198653,0.9395809951365507,0.9379867046533713,0.9339981006647673,0.9189910501021611,0.02789780446304917,1545
0.026324033737182617,0.001307450124580984,0.0035912036895751954,0.0007557776086519445,0.8,0.01,6,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9185372240927796,0.8680321735877291,0.9390198279087169,0.9356125356125357,0.9339031339031338,0.9190209790209789,0.02644543264627076,1542
0.025258731842041016,0.0049955686666729405,0.0021889209747314453,0.00027257802963141987,0.8,0.01,6,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9132061354283576,0.8722409277964833,0.9407968574635241,0.9312440645773978,0.932383665716999,0.9179743301965523,0.024571781896983988,1592
0.038619709014892575,0.004078177563501118,0.0034270286560058594,0.0013187180544169733,0.8,0.01,6,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9234006734006734,0.8722409277964833,0.9387392442947997,0.9369420702754037,0.933713200379867,0.9210072232294454,0.02495462262092689,1423
0.03775763511657715,0.0059262972761312364,0.002730274200439453,0.0009454925235676885,0.8,0.01,6,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9219977553310887,0.8749532360643472,0.9428544706322484,0.9356125356125355,0.9329534662867996,0.9216742927854039,0.0243024939903595,1352
0.03933844566345215,0.00556381930072082,0.003193521499633789,0.001271219627041021,0.8,0.01,6,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9251777029554807,0.8710250654695099,0.9451926674148896,0.9319088319088319,0.9325735992402658,0.9211755733977955,0.025896058089438373,1406
0.0602264404296875,0.004552070723182721,0.006258392333984375,0.005105340166919975,0.8,0.01,6,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9276094276094276,0.8737373737373737,0.9412644968200524,0.9403608736942071,0.933713200379867,0.9233370744481857,0.025287346698120595,1208
0.05761284828186035,0.004223827760732637,0.002359819412231445,4.336896212247853e-05,0.8,0.01,6,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9270482603815937,0.8761690983913206,0.9414515525626637,0.9369420702754037,0.935042735042735,0.9233307433307434,0.02403681919344316,1214
0.06756315231323243,0.007745144314742135,0.0030898094177246095,0.0012020866682939401,0.8,0.01,6,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9301346801346801,0.8737373737373736,0.9441638608305275,0.9333333333333332,0.9333333333333333,0.9229405162738494,0.025056563515999216,1242
0.01481003761291504,0.002887354845678609,0.003241157531738281,0.0018412290318666263,0.8,0.01,6,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.8988028432472877,0.8635428357650579,0.9337822671156004,0.9340930674264007,0.935707502374169,0.9131857031857031,0.02842480856452324,1698
0.020298004150390625,0.002981422674841346,0.00398869514465332,0.0013897798861541918,0.8,0.01,6,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9039468761690983,0.8694350916573139,0.9335016835016835,0.9366571699905033,0.9339981006647673,0.9155077843966734,0.025958876427895575,1646
0.016196537017822265,0.004388033820354091,0.0028136253356933595,0.001019191472001824,0.8,0.01,6,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9094650205761317,0.872334455667789,0.937055742611298,0.9321937321937321,0.9312440645773978,0.9164586031252698,0.024026222748828218,1630
0.02680997848510742,0.004979714846664923,0.0027090072631835937,0.000875009081898789,0.8,0.01,6,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.914983164983165,0.8674710063598953,0.9384586606808829,0.935042735042735,0.9333333333333332,0.9178577800800024,0.026481322040169394,1600
0.027873468399047852,0.007116838564329512,0.002462625503540039,0.000492653327774991,0.8,0.01,6,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.916011971567527,0.868312757201646,0.9389263000374111,0.9356125356125357,0.9344729344729344,0.9186672997784108,0.02641975368199993,1567
0.0287994384765625,0.0034760602946471587,0.0047553062438964845,0.0037902282321987586,0.8,0.01,6,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9127384960718293,0.8728020950243172,0.9440703329592217,0.9292497625830959,0.9342830009496677,0.9186287375176263,0.02505958109049008,1570
0.03688802719116211,0.005688043744845072,0.003026437759399414,0.001595602110449086,0.8,0.01,6,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9215301159745605,0.8699962588851478,0.9377104377104377,0.9354226020892688,0.932383665716999,0.9194086160752828,0.02532128804517767,1527
0.036838197708129884,0.002029211912807717,0.002948951721191406,0.0012626136833546904,0.8,0.01,6,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9213430602319491,0.8738309016086794,0.9393004115226338,0.9350427350427349,0.9342830009496677,0.9207600218711331,0.024221045268395136,1445
0.03672628402709961,0.009826289664980642,0.002184295654296875,0.00015565213861556376,0.8,0.01,6,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9269547325102881,0.8696221473999252,0.9436026936026936,0.9327635327635326,0.934377967711301,0.921464214797548,0.02646619572750624,1376
0.06340208053588867,0.006724785420341151,0.003871631622314453,0.002368639593188921,0.8,0.01,6,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.927235316124205,0.8715862326973438,0.9401421623643845,0.9371320037986703,0.9314339981006649,0.9215059426170538,0.02535686068684576,1371
0.06048402786254883,0.010977070942806156,0.004018592834472656,0.002433634526065612,0.8,0.01,6,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9283576505798727,0.8719603441825664,0.9414515525626637,0.9344729344729344,0.932573599240266,0.9217632162076608,0.025258046380349116,1346
0.06191339492797852,0.009226837275916113,0.0023451805114746093,0.0001127669573220332,0.8,0.01,6,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9309764309764309,0.8711185933408155,0.9439768050879161,0.9327635327635327,0.9316239316239316,0.9220918587585254,0.025926454928741613,1309
0.019432210922241212,0.001818099881776065,0.002590370178222656,0.0006978236633833997,0.8,0.01,9,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9002057613168724,0.8701833146277591,0.9311634867190421,0.931718898385565,0.9344729344729346,0.9135488791044345,0.025047359421027805,1689
0.018333244323730468,0.0040224541654817975,0.0027499675750732424,0.00113786358700685,0.8,0.01,9,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9025439580995137,0.8669098391320613,0.932566404788627,0.9321937321937322,0.9358024691358025,0.9140032806699473,0.026456738389718723,1675
0.019876670837402344,0.002201216543071469,0.004472494125366211,0.002101763159080171,0.8,0.01,9,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.8961840628507295,0.8714927048260381,0.9318181818181818,0.931908831908832,0.9320987654320987,0.9127005093671761,0.02482584763426943,1712
0.032334089279174805,0.0037558245081870207,0.0038207530975341796,0.0015005437497197093,0.8,0.01,9,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9127384960718293,0.8684062850729518,0.9364945753834643,0.935042735042735,0.9348528015194681,0.9175069786180897,0.02608649339732143,1615
0.03329877853393555,0.005635834777082372,0.0022452354431152345,7.219264182717381e-05,0.8,0.01,9,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9146090534979424,0.8693415637860081,0.9369622147399924,0.9337132003798672,0.9373219373219374,0.9183895939451494,0.025915981677940604,1578
0.040982627868652345,0.008773701334957258,0.002341175079345703,0.0002456511487515748,0.8,0.01,9,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9123643845866067,0.8718668163112607,0.9397680508791619,0.9312440645773981,0.9361823361823362,0.9182851305073527,0.025057832851110972,1581
0.044514799118041994,0.006238369636715994,0.002497577667236328,0.0003402605718033739,0.8,0.01,9,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9197530864197532,0.8743920688365132,0.9386457164234941,0.9337132003798669,0.9352326685660018,0.9203473481251259,0.02386331869197878,1472
0.04933676719665527,0.0056076825705824,0.0030938148498535155,0.0008614322477379314,0.8,0.01,9,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.918724279835391,0.8735503179947625,0.9399551066217733,0.9327635327635329,0.936372269705603,0.9202731013842124,0.024445828939518122,1479
