mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2315896987915039,0.02256667342342659,0.012650251388549805,0.0015188299021008668,0.7,0.2,12,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9349046015712682,0.8937523381967826,0.9395809951365507,0.9344729344729344,0.9202279202279202,0.9245877579210913,0.016725922604433063,1276
0.18096771240234374,0.014227541624089566,0.01799144744873047,0.012640277573615617,0.7,0.2,12,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9350916573138794,0.900299289188178,0.9427609427609427,0.9428300094966761,0.9321937321937321,0.9306351261906818,0.015737239499414638,373
0.36185646057128906,0.03720852291488336,0.017030906677246094,0.008467321307693872,0.7,0.2,12,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9261129816685372,0.8948746726524504,0.9393939393939393,0.9304843304843304,0.9164292497625831,0.921459034792368,0.0152105426251213,1514
0.3511807918548584,0.021374384587468497,0.016240978240966798,0.004505761422104104,0.7,0.2,12,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9291058735503179,0.8933782267115601,0.9377104377104377,0.9304843304843304,0.9213675213675213,0.9224092779648336,0.015414691361599774,1456
0.2549185276031494,0.024015496839221957,0.017794418334960937,0.005816115589085378,0.7,0.2,12,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9350916573138794,0.900299289188178,0.9427609427609427,0.9428300094966761,0.9321937321937321,0.9306351261906818,0.015737239499414638,373
0.08243885040283203,0.006985343641918997,0.012351417541503906,0.002415391072089843,0.8,0.01,3,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9072203516647961,0.873643845866068,0.9382716049382716,0.9283000949667617,0.9367521367521368,0.9168376068376067,0.02427173662650617,1692
0.08889141082763671,0.015526762910294216,0.019956159591674804,0.008326874644099922,0.8,0.01,3,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.913112607557052,0.8759820426487093,0.937336326225215,0.9288698955365622,0.9354226020892688,0.9181446948113615,0.022737132037039327,1667
0.08642873764038086,0.010018889953629836,0.014690732955932618,0.005972436384261404,0.8,0.01,3,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9148896371118593,0.8708380097268986,0.9407968574635241,0.9293447293447292,0.933713200379867,0.9179164868053757,0.02501678265422195,1672
0.15155253410339356,0.01490271526976051,0.012195825576782227,0.0017781138195926715,0.8,0.01,3,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9218106995884773,0.8758885147774036,0.9391133557800224,0.9367521367521366,0.9342830009496675,0.9215695415695414,0.023608231737742097,1503
0.1516439437866211,0.014775477613861037,0.015935802459716798,0.006106537479884326,0.8,0.01,3,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9203142536475869,0.8771979049756827,0.9406098017209128,0.9344729344729344,0.9352326685660018,0.9215655126766238,0.023178127167643264,1504
0.13842506408691407,0.015104287565769306,0.018231534957885744,0.007624103774866888,0.8,0.01,3,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9205013093901983,0.8759820426487094,0.9442573887018331,0.9305792972459639,0.9348528015194681,0.9212345679012344,0.023879527804368077,1526
0.2194380283355713,0.007749779489385677,0.012208509445190429,0.0013015590004487566,0.8,0.01,3,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9285447063224841,0.8786943509165731,0.9397680508791619,0.9384615384615385,0.9327635327635327,0.923646435868658,0.022835052818652713,1353
0.21802492141723634,0.01569421467824658,0.019312286376953126,0.007093664729181354,0.8,0.01,3,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9283576505798727,0.8786943509165731,0.9406098017209128,0.9356125356125357,0.9325735992402658,0.923169587614032,0.022593743090892106,1378
0.1986292839050293,0.01148561180253637,0.018535709381103514,0.0075310646591685865,0.8,0.01,3,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9288252899364011,0.8784137673026562,0.9450056116722784,0.9308641975308641,0.9329534662867996,0.9232124665457999,0.023094607499662887,1377
0.40965924263000486,0.05789343234096276,0.013049888610839843,0.0016555102615485892,0.8,0.01,3,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9356528245417134,0.8894500561167228,0.9408903853348297,0.9390313390313391,0.9340930674264007,0.9278235344902012,0.01933642232708385,941
0.40048942565917967,0.02930954279491429,0.014336109161376953,0.0015871885138580672,0.8,0.01,3,1,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.936026936026936,0.8888888888888888,0.9403292181069959,0.9378917378917379,0.932383665716999,0.9271040893263116,0.019282997990028267,1053
0.38386964797973633,0.026771547173750448,0.016206979751586914,0.002841156030312267,0.8,0.01,3,1,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9360269360269359,0.8887953610175832,0.9419191919191919,0.9306742640075973,0.9344729344729344,0.9263777374888486,0.019136724974787373,1128
0.09045295715332032,0.010272759386460587,0.011139249801635743,0.0009915000321882624,0.8,0.01,3,3,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9099326599326599,0.8728020950243173,0.9406098017209128,0.9316239316239314,0.9347578347578348,0.9179452646119313,0.024841728130960885,1671
0.1015892505645752,0.01911135803443677,0.01216731071472168,0.0037136987448232873,0.8,0.01,3,3,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9132061354283576,0.875794986906098,0.9381780770669659,0.9283950617283949,0.9345679012345679,0.9180284324728769,0.022776951857244057,1670
0.08645005226135254,0.00842679109994639,0.012742233276367188,0.0016858888192191532,0.8,0.01,3,3,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9158249158249159,0.8678451178451179,0.9419191919191918,0.9298195631528964,0.9351377018043685,0.9181092981092981,0.026554525426311905,1669
0.16126608848571777,0.023548333731916067,0.01381697654724121,0.0017770196310901876,0.8,0.01,3,3,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9223718668163112,0.8757014590347924,0.9424803591470258,0.9371320037986705,0.933713200379867,0.9222797778353333,0.024202989547340722,1464
0.1724919319152832,0.03570831862762576,0.018314933776855467,0.01019781149025496,0.8,0.01,3,3,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9186307519640853,0.8771979049756827,0.9449120838009726,0.93656220322887,0.9333333333333333,0.9221272554605887,0.02401651253850303,1470
0.156117582321167,0.018672641221417364,0.01523280143737793,0.0019673116935393694,0.8,0.01,3,3,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9190048634493079,0.8725215114104004,0.9431350542461653,0.9301044634377967,0.9327635327635327,0.9195058850614405,0.024715238670056514,1611
0.2120062828063965,0.03645709425773931,0.01237473487854004,0.0020795682640993287,0.8,0.01,3,3,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9276094276094277,0.8770108492330714,0.9421997755331089,0.939221272554606,0.931054131054131,0.9234190911968689,0.02379916265267783,1366
0.24689602851867676,0.028893670989194365,0.01631793975830078,0.008332739267356972,0.8,0.01,3,3,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9268612046389824,0.8801907968574635,0.9435091657313879,0.9363722697056029,0.9320037986704653,0.9237874471207805,0.022471974887393074,1342
0.25159311294555664,0.04271940557712701,0.013238954544067382,0.00356341904109111,0.8,0.01,3,3,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9281705948372615,0.8777590722035167,0.9444444444444444,0.9306742640075973,0.9318138651471984,0.9225724481280038,0.02310413530199155,1440
0.3364383697509766,0.01172561507229217,0.013616704940795898,0.0024672196204427875,0.8,0.01,3,3,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9347175458286568,0.8879536101758323,0.9440703329592218,0.9394112060778728,0.9339031339031338,0.9280111657889435,0.02035758508264354,913
0.3606257915496826,0.02840215684620685,0.014693927764892579,0.0019059147416009205,0.8,0.01,3,3,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9337822671156004,0.8892630003741115,0.9420127197904976,0.9377018043684711,0.9320037986704652,0.9269527180638292,0.019157335323409644,1067
0.3273596286773682,0.028387879259448707,0.018755674362182617,0.008778832079245298,0.8,0.01,3,3,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9343434343434343,0.8874859708193041,0.9423868312757201,0.9329534662867995,0.9335232668566003,0.9261385939163717,0.019628172486824188,1148
0.09246249198913574,0.007943044956402509,0.012170076370239258,0.003104659628775389,0.8,0.01,3,5,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9161054994388327,0.8702768424990647,0.9411709689487467,0.9343779677113011,0.9318138651471984,0.9187490287490286,0.025589990904969766,1639
0.08637962341308594,0.01254157738104414,0.011107063293457032,0.0003899757710259422,0.8,0.01,3,5,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9146090534979424,0.8742985409652075,0.941638608305275,0.928395061728395,0.9325735992402658,0.9183029727474171,0.0236646909267132,1652
0.08047633171081543,0.010352228348966047,0.019499778747558594,0.011505903835693214,0.8,0.01,3,5,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9165731387953611,0.8696221473999252,0.9438832772166105,0.930389363722697,0.9351377018043684,0.9191211257877925,0.02628044571917396,1615
0.15094099044799805,0.014543543078935198,0.011929130554199219,0.0010476510691894414,0.8,0.01,3,5,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9239618406285073,0.8718668163112607,0.9416386083052748,0.9377018043684711,0.9316239316239316,0.9213586002474891,0.025455724753790793,1520
0.15401935577392578,0.021426815911905595,0.01736445426940918,0.009092192322190825,0.8,0.01,3,5,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9203142536475869,0.8731762065095398,0.9436026936026936,0.9359924026590694,0.9318138651471984,0.9209798843132176,0.025060634563731497,1539
0.1409360408782959,0.013965472690372623,0.01356196403503418,0.003189162598942709,0.8,0.01,3,5,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9176954732510287,0.8698092031425364,0.9451926674148896,0.927730294396961,0.9332383665716999,0.9187332009554231,0.02602339457509272,1640
0.2534606456756592,0.05620675685152886,0.0177734375,0.004700558570948735,0.8,0.01,3,5,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9294799850355405,0.8738309016086794,0.9412644968200524,0.9373219373219372,0.9304843304843304,0.9224763302541081,0.024710096026540514,1447
0.25905890464782716,0.05311804706169919,0.010968828201293945,0.0009684740245211213,0.8,0.01,3,5,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9291058735503179,0.876075570520015,0.9438832772166106,0.936372269705603,0.9301044634377966,0.9231082908860687,0.024101980849626115,1381
0.18764286041259765,0.014649502231073136,0.014966344833374024,0.005535614624194327,0.8,0.01,3,5,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9284511784511784,0.8721473999251776,0.9443509165731386,0.9333333333333333,0.9320037986704653,0.9220573253906588,0.025514571956315894,1477
0.35986943244934083,0.04745519437822682,0.014278078079223632,0.0019100723702913929,0.8,0.01,3,5,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9345304900860456,0.8830901608679387,0.9431350542461653,0.9384615384615383,0.929724596391263,0.9257883680105902,0.021801707538988923,1181
0.34311227798461913,0.029714390086174346,0.01438002586364746,0.0012989068731489256,0.8,0.01,3,5,500,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.934717545828657,0.8873924429479985,0.9420127197904976,0.9382716049382717,0.9306742640075975,0.9266137155026044,0.019967493884162486,1100
0.29939947128295896,0.008567490157465347,0.013763236999511718,0.0025237792148952313,0.8,0.01,3,5,500,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9326599326599326,0.8847736625514403,0.9409839132061354,0.9356125356125357,0.9318138651471984,0.9251687818354485,0.020451066026459477,1231
0.10611777305603028,0.008381583135378191,0.016797828674316406,0.007971934263264951,0.8,0.01,6,1,100,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9112420501309391,0.8762626262626262,0.9403292181069959,0.933048433048433,0.9340930674264007,0.9189950789950789,0.02352344991521171,1620
0.11468386650085449,0.010738648406628555,0.011826610565185547,0.0013783496135284948,0.8,0.01,6,1,100,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9107744107744107,0.8767302656191545,0.9398615787504676,0.9315289648622982,0.9356125356125357,0.9189015511237735,0.023334519792743303,1621
0.11464481353759766,0.01445763826387362,0.012618494033813477,0.0011624659469539704,0.8,0.01,6,1,100,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9117096894874673,0.8744855967078189,0.9415450804339693,0.9308641975308642,0.932383665716999,0.9181976459754239,0.023914950180898176,1663
0.2056628704071045,0.018682617360909332,0.014565706253051758,0.0014662782700026388,0.8,0.01,6,1,200,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9199401421623644,0.8787878787878787,0.9427609427609427,0.9380816714150046,0.9335232668566001,0.9226187803965582,0.023203614231141867,1431
0.22292165756225585,0.02407433264496379,0.016187381744384766,0.004113548528270094,0.8,0.01,6,1,200,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9175084175084175,0.8784137673026561,0.9435091657313879,0.9356125356125355,0.9342830009496677,0.9218653774209329,0.023318065213152335,1485
0.22179365158081055,0.00989031000904633,0.013386249542236328,0.0030787699424715573,0.8,0.01,6,1,200,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9117096894874672,0.8796296296296297,0.9456603067714178,0.9284900284900284,0.932573599240266,0.9196126507237619,0.022743672439365,1606
0.3054047584533691,0.021711167912355233,0.013525962829589844,0.0022905794411827315,0.8,0.01,6,1,300,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9257388701833146,0.8800972689861578,0.9407033295922185,0.9388414055080722,0.9350427350427349,0.9240847218624996,0.02259047633479045,1321
0.30217413902282714,0.025049303711795184,0.0174868106842041,0.007455578398826436,0.8,0.01,6,1,300,0.8,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.924803591470258,0.8821548821548821,0.9427609427609427,0.9369420702754035,0.9340930674264007,0.9241509108175773,0.021784792598118934,1314
0.2992072582244873,0.018620400576548863,0.015437841415405273,0.003958817814353292,0.8,0.01,6,1,300,1.0,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9175084175084175,0.8857089412644967,0.9433221099887766,0.9320037986704652,0.9320037986704653,0.9221094132205243,0.019959658069266646,1471
0.45310678482055666,0.007806777183158477,0.01411752700805664,0.001806147051004078,0.8,0.01,6,1,500,0.7,"{'colsample_bytree': 0.8, 'learning_rate': 0.01, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9350916573138794,0.890198279087168,0.9420127197904975,0.9394112060778727,0.9342830009496677,0.928199372643817,0.019209950552699667,874
