mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.011801624298095703,0.002147973794189456,0.002461147308349609,0.0011711553109753224,0.7,0.1,3,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9339693228582118,0.8838383838383838,0.9420127197904975,0.9342830009496675,0.931244064577398,0.9250694984028318,0.02092509656455289,1125
0.01000838279724121,0.0012798764072218796,0.0017970085144042968,0.0002037686143637065,0.7,0.1,3,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9367751589973812,0.8837448559670781,0.9436962214739992,0.9348528015194681,0.9327635327635327,0.9263665141442917,0.021625000856486925,993
0.02779521942138672,0.0034239643108539344,0.0031559944152832033,0.001197235529541983,0.7,0.1,3,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9397680508791619,0.8872053872053872,0.9425738870183314,0.9359924026590694,0.9295346628679961,0.9270148781259893,0.02037874874583742,825
0.022018957138061523,0.0041512820635493984,0.0027050495147705076,0.0010012118073829317,0.7,0.1,3,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9390198279087167,0.888327721661055,0.9418256640478863,0.9367521367521368,0.930864197530864,0.9273579095801319,0.01984549010124441,747
0.02156982421875,0.003786809050084365,0.002384185791015625,0.000571201796800158,0.7,0.1,3,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9393939393939393,0.8888888888888888,0.9456603067714178,0.9333333333333333,0.9331433998100664,0.9280839736395292,0.020130827358600972,521
0.029441404342651366,0.004202558860277856,0.0024901866912841798,0.00041060413083261353,0.7,0.1,3,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9410774410774411,0.8892630003741115,0.9427609427609427,0.9352326685660018,0.9304843304843304,0.9277636766525654,0.01973658625629135,634
0.028333044052124022,0.0023709774961936264,0.0022120952606201174,0.0004687693775118742,0.7,0.1,3,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9420127197904975,0.8890759446315002,0.941638608305275,0.9371320037986703,0.9299145299145299,0.9279547612880945,0.019922342855342296,567
0.03243918418884277,0.006161417918591955,0.002678537368774414,0.0013876310291686422,0.7,0.1,3,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9393939393939393,0.890198279087168,0.946408529741863,0.9333333333333333,0.9333333333333333,0.9285334829779275,0.019764269754239113,359
0.047281646728515626,0.004096068993261847,0.0028827667236328127,0.0009536871122455469,0.7,0.1,3,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9425738870183314,0.8888888888888888,0.9418256640478863,0.9356125356125355,0.928395061728395,0.9274592074592075,0.019949289064496844,721
0.04245648384094238,0.006248904961944677,0.0030183792114257812,0.0008641891378333048,0.7,0.1,3,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9435091657313879,0.8900112233445567,0.9416386083052749,0.9363722697056029,0.9289648622981956,0.9280992258770038,0.019701114894188205,513
0.04143528938293457,0.006364998593876358,0.0033814430236816405,0.0013597635787944208,0.7,0.1,3,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9393939393939393,0.890198279087168,0.946408529741863,0.9333333333333333,0.9333333333333333,0.9285334829779275,0.019764269754239113,359
0.014731788635253906,0.00547649854066143,0.0018735885620117187,0.0004158675236217458,0.7,0.1,3,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9313505424616534,0.884025439580995,0.9405162738496071,0.9377018043684711,0.9289648622981955,0.9245117845117845,0.02066815396066059,1165
0.014120149612426757,0.0031040315584146523,0.0040474414825439455,0.0014845213987112838,0.7,0.1,3,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9335952113729891,0.8849607182940515,0.9408903853348297,0.9329534662867996,0.9295346628679961,0.9243868888313334,0.020057254801891272,1171
0.009568357467651367,0.0008433463439662061,0.001953601837158203,0.00020097484190667047,0.7,0.1,3,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.934717545828657,0.8828095772540216,0.9434156378600823,0.9345679012345679,0.9310541310541309,0.9253129586462918,0.021639342446080505,1103
0.018146800994873046,0.0031726140477820676,0.001974201202392578,0.0004094170768481281,0.7,0.1,3,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9395809951365507,0.8877665544332211,0.9416386083052749,0.9378917378917379,0.9282051282051281,0.9270166047943826,0.020158940708676697,823
0.019972467422485353,0.003712472789348155,0.0024889469146728515,0.0009369736420812262,0.7,0.1,3,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9397680508791619,0.8868312757201646,0.9412644968200524,0.9367521367521366,0.9308641975308642,0.927096031540476,0.020445124047350115,807
0.020995569229125977,0.004841592781531303,0.0026810169219970703,0.0011822036248474326,0.7,0.1,3,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.937897493453049,0.8911335578002244,0.9458473625140291,0.9373219373219372,0.9333333333333333,0.9291067368845146,0.019415673632663683,218
0.030140781402587892,0.0036082272600809068,0.0026161670684814453,0.0008428914908555791,0.7,0.1,3,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9408903853348297,0.889637111859334,0.9412644968200523,0.9386514719848051,0.9291547958214625,0.9279196523640968,0.019639629459754074,575
0.03409233093261719,0.005186232558566602,0.00326390266418457,0.0009040063461155478,0.7,0.1,3,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9408903853348297,0.8890759446315002,0.941638608305275,0.9394112060778727,0.9299145299145298,0.9281861348528017,0.020004817294558424,476
0.02830815315246582,0.0056665996621260845,0.002402591705322266,0.0007968132169888747,0.7,0.1,3,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9375233819678264,0.8918817807706696,0.9456603067714178,0.9378917378917379,0.9327635327635326,0.9291441480330368,0.019084545312709224,210
0.04348669052124023,0.006311156774998013,0.003471231460571289,0.0025598163334277254,0.7,0.1,3,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9408903853348297,0.8894500561167228,0.9418256640478863,0.9380816714150046,0.927065527065527,0.9274626607959942,0.01972044048663115,720
0.044098711013793944,0.009008979290320601,0.0036790847778320314,0.003107137257100307,0.7,0.1,3,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9401421623643845,0.8913206135428358,0.9427609427609428,0.937701804368471,0.9293447293447293,0.9282540504762726,0.01900686994610683,446
0.04572129249572754,0.010105775059723796,0.0023875713348388674,0.000649099026376658,0.7,0.1,3,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9375233819678264,0.8918817807706696,0.9456603067714178,0.9378917378917379,0.9327635327635326,0.9291441480330368,0.019084545312709224,210
0.01300654411315918,0.0021187589819819026,0.002204704284667969,0.0010037135666044906,0.7,0.1,6,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9347175458286568,0.8845866068088291,0.9399551066217733,0.9342830009496675,0.9331433998100664,0.9253371320037986,0.020509749083706647,1099
0.01701035499572754,0.0015903961725310242,0.003389453887939453,0.0012094341171634453,0.7,0.1,6,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9369622147399924,0.8870183314627759,0.9386457164234941,0.932383665716999,0.9344729344729344,0.9258965725632391,0.019555782255950806,1053
0.01696629524230957,0.0024010858490613567,0.0035405635833740236,0.0011596719136296484,0.7,0.1,6,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.937336326225215,0.8888888888888888,0.9419191919191918,0.9323836657169992,0.932573599240266,0.9266203343981122,0.019189616216466695,943
0.027469968795776366,0.006144105113103796,0.003127861022949219,0.001267907765627891,0.7,0.1,6,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9395809951365506,0.8883277216610549,0.9431350542461653,0.93656220322887,0.9320037986704653,0.9279219545886213,0.02013151885221188,574
0.028479623794555663,0.00422206269786214,0.0028136253356933595,0.0011322759268640012,0.7,0.1,6,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9397680508791619,0.8928170594837261,0.939768050879162,0.9358024691358025,0.9358024691358026,0.9287916199027311,0.01807449631518985,285
0.027876758575439455,0.003337523339857613,0.002893400192260742,0.0008896794857316605,0.7,0.1,6,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9397680508791619,0.8963711185933408,0.9447250280583613,0.9342830009496677,0.933903133903134,0.9298100664767333,0.017184534393721092,85
0.036183929443359374,0.0035549930381215972,0.002892017364501953,0.0012134378077313798,0.7,0.1,6,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9410774410774411,0.8907594463150018,0.9408903853348298,0.9354226020892688,0.931244064577398,0.9278787878787877,0.018918698966080474,590
0.037879323959350585,0.005497992420117427,0.002043294906616211,0.00017438550958554438,0.7,0.1,6,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9410774410774411,0.8939393939393939,0.9390198279087167,0.9350427350427349,0.9335232668566001,0.9285205329649774,0.017500473012468633,364
0.039527368545532224,0.004756002068937658,0.0032454013824462892,0.0009486196363967942,0.7,0.1,6,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9397680508791619,0.8963711185933408,0.9447250280583613,0.9342830009496677,0.933903133903134,0.9298100664767333,0.017184534393721092,85
0.05578804016113281,0.012262396408845203,0.002791738510131836,0.000994772938945696,0.7,0.1,6,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9427609427609427,0.8939393939393939,0.9414515525626637,0.9348528015194681,0.9304843304843304,0.9286978042533598,0.017942422999663612,319
0.056443405151367185,0.006821321279745074,0.0029949665069580076,0.00011857257557998549,0.7,0.1,6,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9420127197904975,0.8950617283950617,0.937897493453049,0.9321937321937321,0.9312440645773978,0.9276819476819476,0.016774099005376186,658
0.05138936042785645,0.010136541714871144,0.0027385711669921874,0.0007606057685420574,0.7,0.1,6,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9397680508791619,0.8963711185933408,0.9447250280583613,0.9342830009496677,0.933903133903134,0.9298100664767333,0.017184534393721092,85
0.016422271728515625,0.0033583851474686083,0.0029670238494873048,0.0005763632453196904,0.7,0.1,6,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9309764309764309,0.8838383838383838,0.9408903853348298,0.9352326685660018,0.9314339981006647,0.9244743733632621,0.020626309117611923,1167
0.014047670364379882,0.0020882169656922353,0.002608919143676758,0.0005966265830625085,0.7,0.1,6,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9349046015712682,0.8849607182940515,0.9423868312757201,0.9331433998100666,0.9310541310541312,0.9252899364010474,0.02052361693916621,1106
0.013304853439331054,0.0026302572632100236,0.0018724441528320313,0.00013426091760170591,0.7,0.1,6,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9382716049382716,0.8849607182940515,0.9457538346427236,0.9320037986704653,0.933903133903134,0.9269786180897291,0.021534834900374288,841
0.030284309387207033,0.007437334163567955,0.0032817840576171873,0.0010652378016124038,0.7,0.1,6,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9386457164234941,0.8890759446315002,0.9414515525626637,0.9358024691358025,0.9291547958214625,0.9268260957149845,0.01931154811245398,886
0.023748064041137697,0.0036157653880956797,0.0035608291625976564,0.0013026027850910604,0.7,0.1,6,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9401421623643845,0.8896371118593341,0.9407033295922185,0.9371320037986705,0.9308641975308642,0.9276957610290942,0.019347620991855833,654
0.034803152084350586,0.013856619469176741,0.005011463165283203,0.003157366614196742,0.7,0.1,6,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9407033295922185,0.8926300037411148,0.9476243920688365,0.9340930674264006,0.9339031339031338,0.9297907853463409,0.019253393892564235,88
0.034916353225708005,0.004146505768032366,0.003968429565429687,0.001086197905621388,0.7,0.1,6,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9405162738496071,0.8916947250280584,0.9407033295922185,0.9363722697056029,0.9304843304843304,0.9279541857319634,0.01850600436527635,568
0.03956723213195801,0.008999529669059671,0.0024023056030273438,0.0004891642999145712,0.7,0.1,6,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9418256640478863,0.8916947250280582,0.9405162738496071,0.9378917378917379,0.9302943969610635,0.9284445595556706,0.018804263655739163,382
0.03302807807922363,0.0026804200984223343,0.0034705162048339843,0.0011961945884486538,0.7,0.1,6,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9407033295922185,0.8935652824541713,0.9476243920688365,0.9340930674264006,0.9339031339031338,0.9299778410889523,0.01889261391621712,58
0.04797573089599609,0.0047125363736139235,0.0027461528778076174,0.0010325925935348967,0.7,0.1,6,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9416386083052749,0.8911335578002244,0.9412644968200523,0.9354226020892688,0.9289648622981956,0.9276848254626031,0.018850052408140756,655
0.04785656929016113,0.004406055275802977,0.004506731033325195,0.002401334689224633,0.7,0.1,6,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9418256640478863,0.8930041152263374,0.9407033295922185,0.9358024691358025,0.9295346628679962,0.9281740481740481,0.018112524788577257,484
0.04443998336791992,0.004522418777235909,0.003733396530151367,0.0013254427293123738,0.7,0.1,6,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9407033295922185,0.8935652824541713,0.9476243920688365,0.9340930674264006,0.9339031339031338,0.9299778410889523,0.01889261391621712,58
0.02145099639892578,0.0072541078589774535,0.0049610137939453125,0.003360903804122123,0.7,0.1,6,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9330340441451551,0.8843995510662177,0.941638608305275,0.9386514719848053,0.9293447293447293,0.9254136809692364,0.02094836177841439,1092
0.021955347061157225,0.002861637318132759,0.003984260559082031,0.002307324661950426,0.7,0.1,6,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9339693228582118,0.8855218855218854,0.9410774410774411,0.932383665716999,0.929724596391263,0.92453538231316,0.01986562543383245,1162
0.013124227523803711,0.002703536394636396,0.002270793914794922,0.0003674373790124154,0.7,0.1,6,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 6, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9369622147399925,0.8818742985409651,0.9454732510288066,0.9351377018043685,0.9335232668566003,0.9265941465941466,0.022736698416757878,946
