mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.2939789295196533,0.016397586705437908,0.01145777702331543,0.003442868093790538,0.7,0.05,9,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.941638608305275,0.9017957351290684,0.943509165731388,0.9375118708452042,0.9285849952516619,0.9306080750525195,0.0152971695724193,385
0.30384082794189454,0.0213308625114034,0.009888648986816406,0.000760703789849082,0.7,0.05,9,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9384586606808829,0.9012345679012346,0.941638608305275,0.9339031339031338,0.9274453941120607,0.9285360729805173,0.014460299316011728,845
0.2868963241577148,0.016312512984350543,0.010931015014648438,0.0007928550252115464,0.7,0.05,9,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9410774410774411,0.9075944631500187,0.9446315001870558,0.9386514719848053,0.929724596391263,0.9323358945581168,0.01331495683659726,110
0.0565070629119873,0.0026518330753146986,0.00785841941833496,0.000452095759848409,0.7,0.05,9,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9309764309764309,0.8865506921062476,0.9444444444444444,0.9397910731244065,0.9308641975308642,0.9265253676364787,0.020657610458124864,1110
0.06000394821166992,0.004743276711921427,0.008343887329101563,0.0008539574197176438,0.7,0.05,9,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9349046015712682,0.886457164234942,0.9461279461279462,0.9401709401709402,0.9318138651471984,0.927894903450459,0.02128250587999566,932
0.060201597213745114,0.003141024063042076,0.008673524856567383,0.0013029106276533145,0.7,0.05,9,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9328469884025439,0.8900112233445566,0.9455667789001122,0.9397910731244064,0.9380816714150046,0.9292595470373248,0.02003980728213739,719
0.10576906204223632,0.00519773603282235,0.008795213699340821,0.0010640803980213457,0.7,0.05,9,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9407033295922185,0.8943135054246165,0.9470632248410026,0.9396011396011396,0.931054131054131,0.9305470661026216,0.018820400998543086,401
0.10699000358581542,0.00283198047319574,0.008405303955078125,0.0007838005707742763,0.7,0.05,9,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9427609427609427,0.8967452300785634,0.9465020576131687,0.9388414055080722,0.9320037986704653,0.9313706869262426,0.017965695284987693,227
0.10737142562866211,0.005351697916463899,0.007532835006713867,0.00021154288163582083,0.7,0.05,9,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.937897493453049,0.9012345679012345,0.945379723157501,0.9396011396011394,0.9358024691358025,0.9319830786497452,0.015700598053119786,136
0.15647358894348146,0.009012008034212945,0.008751201629638671,0.0008715617055369493,0.7,0.05,9,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9435091657313879,0.8969322858211747,0.9474373363262252,0.9401709401709402,0.9293447293447293,0.9314788914788915,0.01829193145343212,207
0.15083918571472169,0.0010849098070647538,0.00910496711730957,0.0005249088326457838,0.7,0.05,9,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9427609427609427,0.8997381219603441,0.9453797231575009,0.9388414055080722,0.9293447293447293,0.9312129845463177,0.01665173853072544,249
0.15422239303588867,0.00517811826077817,0.008580589294433593,0.0010333864416707517,0.7,0.05,9,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9399551066217733,0.9044145155256266,0.9465020576131686,0.9394112060778728,0.9375118708452042,0.9335589513367291,0.01488426954510569,29
0.2418212890625,0.008500416138112062,0.01070709228515625,0.0029267819524891625,0.7,0.05,9,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.944818555929667,0.8986157875046764,0.9455667789001122,0.9363722697056029,0.9263057929724596,0.9303358370025036,0.01732381051281325,458
0.2439896583557129,0.013098336283349181,0.009127283096313476,0.0006431956120382741,0.7,0.05,9,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9407033295922185,0.9004863449307893,0.9442573887018331,0.936182336182336,0.9282051282051282,0.9299669055224611,0.01568647571450257,544
0.2403939723968506,0.008722831864294222,0.009703826904296876,0.0012788367869511108,0.7,0.05,9,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9378974934530488,0.9031051253273474,0.9463150018705574,0.9378917378917379,0.9344729344729346,0.9319364586031252,0.01493600537411458,141
0.05671358108520508,0.005507210558231609,0.007264852523803711,0.0004124321401452527,0.7,0.05,9,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9307893752338197,0.8830901608679387,0.9428544706322484,0.9403608736942071,0.9316239316239315,0.9257437624104291,0.021843995062364892,1184
0.057549905776977536,0.006212292145858918,0.007648372650146484,0.0007924115217274525,0.7,0.05,9,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9337822671156004,0.8885147774036662,0.9454732510288065,0.9417853751187084,0.9327635327635327,0.9284638406860628,0.020540126526564468,846
0.05746335983276367,0.006337850665711236,0.00816516876220703,0.00113485223487697,0.7,0.05,9,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9358398802843247,0.888327721661055,0.9465955854844744,0.9403608736942071,0.9361823361823363,0.9294612794612795,0.02092947360327434,659
0.09833965301513672,0.005797674885614113,0.008503532409667969,0.0009135359300351689,0.7,0.05,9,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9420127197904975,0.8941264496820053,0.9474373363262253,0.9394112060778728,0.9340930674264007,0.9314161558606002,0.019134127944728994,216
0.10069546699523926,0.006642256923458774,0.009228801727294922,0.0010236262908639136,0.7,0.05,9,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9433221099887765,0.8930041152263374,0.947998503554059,0.9401709401709403,0.9329534662867995,0.9314898270453826,0.01985544408401382,201
0.09567580223083497,0.002465746345936167,0.007880878448486329,0.000777085533722079,0.7,0.05,9,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9435091657313879,0.9016086793864572,0.9474373363262252,0.941690408357075,0.9361823361823362,0.9340855851966963,0.016637621460546884,12
0.13801426887512208,0.003348315778490628,0.008541393280029296,0.0008899370738421975,0.7,0.05,9,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9431350542461653,0.8954358398802843,0.9483726150392817,0.9405508072174739,0.9304843304843305,0.9315957293735071,0.018992557205409034,186
0.1448274612426758,0.005304519869367235,0.008188724517822266,0.0008155508610748022,0.7,0.05,9,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9425738870183314,0.897119341563786,0.9461279461279462,0.9418803418803418,0.9285849952516619,0.9312573023684134,0.01808088325087133,237
0.13987445831298828,0.006499171075752874,0.008078956604003906,0.0007345851167471778,0.7,0.05,9,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9455667789001122,0.9017957351290684,0.9491208380097269,0.9432098765432099,0.9359924026590694,0.9351371262482374,0.01721552210008447,1
0.2196033477783203,0.005143000247542765,0.008983850479125977,0.0008560337058421912,0.7,0.05,9,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.942947998503554,0.8952487841376731,0.9461279461279462,0.9382716049382716,0.9283950617283951,0.930198279087168,0.018472720522935835,488
0.22889928817749022,0.006796494786184128,0.00991520881652832,0.0015052421116731136,0.7,0.05,9,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9408903853348298,0.898428731762065,0.944818555929667,0.9396011396011396,0.9266856600189933,0.9300848945293391,0.016959161338215425,514
0.217026948928833,0.006268909353066368,0.009727811813354493,0.00090756275647091,0.7,0.05,9,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.942947998503554,0.9036662925551814,0.9506172839506172,0.9386514719848053,0.932383665716999,0.9336533425422313,0.016124406851959476,25
0.06643695831298828,0.0017754776927084237,0.00816655158996582,0.0009456749522405111,0.7,0.05,12,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9332210998877666,0.8877665544332211,0.9436962214739992,0.9411206077872745,0.9316239316239316,0.9274856830412386,0.020378037266753177,1010
0.07209219932556152,0.003104589795746568,0.007750606536865235,0.0007967238420213968,0.7,0.05,12,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9369622147399925,0.886457164234942,0.9408903853348297,0.9401709401709402,0.9340930674264007,0.9277147543814209,0.02077084957589068,973
0.07510976791381836,0.004786558483297369,0.008024358749389648,0.0010276594776006743,0.7,0.05,12,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9326599326599326,0.8913206135428358,0.9440703329592218,0.9407407407407408,0.9363722697056029,0.9290327779216667,0.019248045034018797,762
0.13183259963989258,0.014290637662659223,0.009159612655639648,0.001517476996235291,0.7,0.05,12,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9401421623643845,0.9001122334455667,0.9446315001870558,0.9411206077872745,0.9318138651471984,0.931564073786296,0.016278508746487643,196
0.13982386589050294,0.010904759052496956,0.008324813842773438,0.0004965236753647607,0.7,0.05,12,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9423868312757201,0.8969322858211747,0.9435091657313879,0.9369420702754035,0.932383665716999,0.930430803764137,0.017218310668394923,426
0.14875564575195313,0.014395078011024654,0.009577512741088867,0.0017298517339788988,0.7,0.05,12,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.937897493453049,0.9047886270108492,0.9451926674148896,0.940360873694207,0.9359924026590694,0.9328464128464127,0.014363475463084106,75
0.18153877258300782,0.015382402041908026,0.00893244743347168,0.0008159254038560498,0.7,0.05,12,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9412644968200523,0.9019827908716798,0.9453797231575009,0.9386514719848054,0.9282051282051282,0.9310967222078335,0.01562334352568932,274
0.1838313579559326,0.0037240379123471587,0.011688995361328124,0.0028953649011206482,0.7,0.05,12,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9427609427609428,0.9004863449307894,0.9440703329592218,0.9369420702754034,0.9299145299145299,0.9308348441681774,0.015978651921825033,326
0.1903559684753418,0.009861228590485627,0.009575366973876953,0.0006937296987716566,0.7,0.05,12,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9408903853348297,0.9087167976056865,0.9455667789001122,0.9413105413105413,0.9342830009496677,0.9341535008201675,0.013220547634497004,11
0.2884994983673096,0.006652625224183925,0.010798835754394531,0.00089210437431508,0.7,0.05,12,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.941638608305275,0.9017957351290684,0.943509165731388,0.9377018043684711,0.9285849952516619,0.9306460617571728,0.015314492279857027,367
0.292826509475708,0.012093461851775443,0.01132969856262207,0.002371458057286739,0.7,0.05,12,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9384586606808829,0.9012345679012346,0.941638608305275,0.9333333333333333,0.9268755935422602,0.9283081527525973,0.014429258601246083,862
0.29357233047485354,0.020854858827169448,0.011358880996704101,0.001432844759311534,0.7,0.05,12,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9410774410774411,0.9077815188926299,0.94668911335578,0.9388414055080722,0.9302943969610636,0.9329367751589974,0.01363840890574224,66
0.05929117202758789,0.0008774305334471313,0.007666254043579101,0.0005662317395110478,0.7,0.05,12,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9309764309764309,0.8865506921062476,0.9444444444444444,0.9397910731244065,0.9308641975308642,0.9265253676364787,0.020657610458124864,1110
0.060910511016845706,0.0009062653727216082,0.008305597305297851,0.001257895288184914,0.7,0.05,12,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9349046015712682,0.886457164234942,0.9461279461279462,0.9401709401709402,0.9318138651471984,0.927894903450459,0.02128250587999566,932
0.06163954734802246,0.003834268201989162,0.008183622360229492,0.0009589851277283721,0.7,0.05,12,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9328469884025439,0.8900112233445566,0.9455667789001122,0.9397910731244064,0.9380816714150046,0.9292595470373248,0.02003980728213739,719
0.10850796699523926,0.002248260717347232,0.008587408065795898,0.0008810843851298624,0.7,0.05,12,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9407033295922185,0.8943135054246165,0.9470632248410026,0.9396011396011396,0.931054131054131,0.9305470661026216,0.018820400998543086,401
0.10840182304382324,0.0050035396001360515,0.008541440963745118,0.0007234750651724975,0.7,0.05,12,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9427609427609427,0.8967452300785634,0.9465020576131687,0.9388414055080722,0.9320037986704653,0.9313706869262426,0.017965695284987693,227
0.11005697250366211,0.00580187860648804,0.009294891357421875,0.001331868049039647,0.7,0.05,12,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.937897493453049,0.9012345679012345,0.945379723157501,0.9396011396011394,0.9358024691358025,0.9319830786497452,0.015700598053119786,136
0.15455832481384277,0.0077579488751106564,0.007857751846313477,8.379080450752472e-05,0.7,0.05,12,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9435091657313879,0.8969322858211747,0.9474373363262252,0.9401709401709402,0.9293447293447293,0.9314788914788915,0.01829193145343212,207
0.1536562442779541,0.003139864934927661,0.009018468856811523,0.0006630891144023994,0.7,0.05,12,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9427609427609427,0.8997381219603441,0.9453797231575009,0.9388414055080722,0.9293447293447293,0.9312129845463177,0.01665173853072544,249
0.15525903701782226,0.0024302860537077056,0.009430932998657226,0.0008824549658986002,0.7,0.05,12,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9399551066217733,0.9044145155256266,0.9465020576131686,0.9394112060778728,0.9375118708452042,0.9335589513367291,0.01488426954510569,29
0.2448740005493164,0.01089524842022249,0.009967994689941407,0.0007573258799106053,0.7,0.05,12,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.944818555929667,0.8986157875046764,0.9455667789001122,0.9363722697056029,0.9263057929724596,0.9303358370025036,0.01732381051281325,458
0.24518241882324218,0.007106538552872347,0.009691143035888672,0.0008719385080763479,0.7,0.05,12,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9407033295922185,0.9004863449307893,0.9442573887018331,0.936182336182336,0.9282051282051282,0.9299669055224611,0.01568647571450257,544
0.2428558349609375,0.005007929943322741,0.010126018524169922,0.0010711260981205095,0.7,0.05,12,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9378974934530488,0.9031051253273474,0.9463150018705574,0.9378917378917379,0.9344729344729346,0.9319364586031252,0.01493600537411458,141
