mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_scale_pos_weight,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.18394098281860352,0.001433514166396293,0.009919071197509765,0.0005551221913815688,0.7,0.05,3,3,500,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.9259259259259259,0.8271604938271605,0.8518518518518519,0.8395061728395061,0.8617283950617285,0.03439108216588672,2223
0.189990234375,0.0007050001407488925,0.00976862907409668,0.0007678480286845386,0.7,0.05,3,3,500,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9259259259259259,0.8148148148148148,0.8518518518518519,0.8271604938271605,0.8567901234567902,0.03872688183051389,2730
0.1762390613555908,0.007824817565527884,0.013196802139282227,0.004458793292614099,0.7,0.05,3,3,500,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8888888888888888,0.9259259259259259,0.7901234567901234,0.8765432098765432,0.8395061728395061,0.8641975308641975,0.04619330107128324,2071
0.047297334671020506,0.002723972980103178,0.008298826217651368,0.0006472815882932617,0.7,0.05,3,5,100,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9135802469135802,0.8518518518518519,0.8641975308641975,0.8641975308641975,0.874074074074074,0.021240309301339806,818
0.046529197692871095,0.002158642297605238,0.008450603485107422,0.0009377205439378366,0.7,0.05,3,5,100,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9259259259259259,0.8518518518518519,0.8395061728395061,0.8765432098765432,0.8765432098765433,0.030240614108434306,597
0.0424771785736084,0.0018730170457279315,0.008115720748901368,0.0005469389011271039,0.7,0.05,3,5,100,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9506172839506173,0.8518518518518519,0.8518518518518519,0.8765432098765432,0.8814814814814816,0.036288736930121156,254
0.04989805221557617,0.0036294587159588177,0.008980178833007812,0.001421296308919799,0.7,0.05,3,5,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.8888888888888888,0.8148148148148148,0.8271604938271605,0.8518518518518519,0.8493827160493828,0.02636315617785508,3263
0.05093502998352051,0.005927253411580658,0.00898122787475586,0.0016516473111738185,0.7,0.05,3,5,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8271604938271605,0.8395061728395061,0.8543209876543211,0.026363156177855097,2963
0.04180140495300293,0.0012849508429681258,0.008264398574829102,0.0007705163760779821,0.7,0.05,3,5,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9135802469135802,0.8395061728395061,0.8395061728395061,0.8641975308641975,0.8666666666666668,0.027495132655950726,1582
0.08442316055297852,0.004441104726016068,0.009012794494628907,0.0007856877356362657,0.7,0.05,3,5,200,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.9012345679012346,0.9135802469135802,0.8395061728395061,0.8518518518518519,0.8641975308641975,0.8740740740740742,0.02858231334022278,788
0.09064154624938965,0.007698040647397213,0.009886789321899413,0.0012235966062663288,0.7,0.05,3,5,200,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9259259259259259,0.8395061728395061,0.8395061728395061,0.8518518518518519,0.8691358024691359,0.03367452270860706,1277
0.07272372245788575,0.0040750749004980795,0.008559560775756836,0.000384829082148627,0.7,0.05,3,5,200,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.9012345679012346,0.9259259259259259,0.8518518518518519,0.8641975308641975,0.8518518518518519,0.8790123456790123,0.029629629629629634,409
0.08227505683898925,0.0037557591576371637,0.008958721160888672,0.00046658452822915945,0.7,0.05,3,5,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8148148148148148,0.8271604938271605,0.8395061728395061,0.8518518518518519,0.03219359212445754,3132
0.0842897891998291,0.005079768109719915,0.009283447265625,0.001320537364012702,0.7,0.05,3,5,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8271604938271605,0.8271604938271605,0.8641975308641975,0.8592592592592594,0.028794824172075552,2496
0.0774317741394043,0.008614606880531778,0.008679628372192383,0.0013452111628741888,0.7,0.05,3,5,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8641975308641975,0.9259259259259259,0.8148148148148148,0.8148148148148148,0.8518518518518519,0.8543209876543211,0.040871470017893465,2963
0.11730790138244629,0.004700805454711028,0.009184551239013673,0.0004023192516909067,0.7,0.05,3,5,300,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9135802469135802,0.8271604938271605,0.8641975308641975,0.8518518518518519,0.8691358024691358,0.02983468141628287,1355
0.11906147003173828,0.007559453319826433,0.009444332122802735,0.001093051911272399,0.7,0.05,3,5,300,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9135802469135802,0.9135802469135802,0.8395061728395061,0.8518518518518519,0.8518518518518519,0.874074074074074,0.03257013816857509,818
0.1043673038482666,0.0025578626045185816,0.00907759666442871,0.0006195993923941389,0.7,0.05,3,5,300,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.9135802469135802,0.9259259259259259,0.8395061728395061,0.8518518518518519,0.8641975308641975,0.8790123456790123,0.03439108216588672,409
0.12033624649047851,0.006572902095358378,0.009876680374145509,0.0012994709806349138,0.7,0.05,3,5,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9135802469135802,0.8024691358024691,0.8518518518518519,0.8518518518518519,0.8592592592592594,0.036288736930121135,2496
0.1195441722869873,0.0070489909343940255,0.010146570205688477,0.001125056318987456,0.7,0.05,3,5,300,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.8888888888888888,0.8148148148148148,0.8271604938271605,0.8518518518518519,0.8518518518518519,0.028152479632077478,3132
0.10634365081787109,0.004829117554346227,0.009380149841308593,0.0007254017038801966,0.7,0.05,3,5,300,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8765432098765432,0.9259259259259259,0.8395061728395061,0.8271604938271605,0.8518518518518519,0.8641975308641976,0.034918853391928274,1898
0.19188756942749025,0.004411492857333596,0.01037611961364746,0.0016342514268167612,0.7,0.05,3,5,500,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8765432098765432,0.9135802469135802,0.8395061728395061,0.8518518518518519,0.8518518518518519,0.8666666666666668,0.02636315617785508,1582
0.18953752517700195,0.005784128757146512,0.009839582443237304,0.0006030917430394801,0.7,0.05,3,5,500,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.8}",0.9012345679012346,0.9012345679012346,0.8271604938271605,0.8271604938271605,0.8641975308641975,0.8641975308641976,0.03312693299999688,1898
0.1657890796661377,0.006824625127532983,0.009451150894165039,0.0005070738220882125,0.7,0.05,3,5,500,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 1.0}",0.9382716049382716,0.9135802469135802,0.8271604938271605,0.8518518518518519,0.8641975308641975,0.8790123456790123,0.04087147001789343,409
0.1947718620300293,0.006811071347503727,0.010557222366333007,0.0010770123765326794,0.7,0.05,3,5,500,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8765432098765432,0.9012345679012346,0.8024691358024691,0.8395061728395061,0.8641975308641975,0.8567901234567902,0.03367452270860705,2730
0.18523125648498534,0.004244273532741898,0.010425090789794922,0.0007188829796155284,0.7,0.05,3,5,500,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.8888888888888888,0.8271604938271605,0.8271604938271605,0.8641975308641975,0.8567901234567902,0.02542130899009134,2730
0.16888136863708497,0.009962462123639108,0.009761190414428711,0.0012009576080083194,0.7,0.05,3,5,500,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 3, 'min_child_weight': 5, 'n_estimators': 500, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.9012345679012346,0.9135802469135802,0.8148148148148148,0.8395061728395061,0.8641975308641975,0.8666666666666668,0.03695464085702659,1582
0.0779871940612793,0.007301678452741621,0.009750127792358398,0.0014250337548888973,0.7,0.05,6,1,100,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9135802469135802,0.8395061728395061,0.8765432098765432,0.8888888888888888,0.8814814814814815,0.024192491286747435,256
0.07730154991149903,0.008762719078635404,0.010292577743530273,0.0019164329049354612,0.7,0.05,6,1,100,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.9012345679012346,0.8814814814814815,0.02289782344566842,256
0.07306690216064453,0.005178790088865874,0.009033441543579102,0.000678666264438991,0.7,0.05,6,1,100,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8888888888888888,0.9012345679012346,0.8814814814814815,0.02289782344566842,256
0.07025551795959473,0.003351985630173383,0.008880901336669921,0.0008328544250624012,0.7,0.05,6,1,100,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8518518518518519,0.8666666666666666,0.021240309301339834,1755
0.07941889762878418,0.0071315804070464514,0.00964818000793457,0.0009606292630255063,0.7,0.05,6,1,100,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8271604938271605,0.8641975308641975,0.8765432098765432,0.8691358024691358,0.024192491286747442,1355
0.06901631355285645,0.0017350017758144905,0.00901780128479004,0.0009884193379390575,0.7,0.05,6,1,100,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 100, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8518518518518519,0.9012345679012346,0.8271604938271605,0.8765432098765432,0.8888888888888888,0.8691358024691358,0.026593406454985195,1355
0.12542829513549805,0.0042159898300077915,0.009226322174072266,0.0006538867793962589,0.7,0.05,6,1,200,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9135802469135802,0.8271604938271605,0.9012345679012346,0.8765432098765432,0.8814814814814815,0.02983468141628288,256
0.12886490821838378,0.006719178323704514,0.009305906295776368,0.0007965111269998768,0.7,0.05,6,1,200,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9259259259259259,0.8395061728395061,0.8888888888888888,0.9012345679012346,0.888888888888889,0.0281524796320775,64
0.12669777870178223,0.007598837607075522,0.01027665138244629,0.0009084524862344266,0.7,0.05,6,1,200,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8518518518518519,0.9135802469135802,0.8148148148148148,0.8888888888888888,0.8888888888888888,0.8716049382716049,0.03456790123456789,1086
0.12709193229675292,0.005611686055550179,0.010609149932861328,0.00283699297080946,0.7,0.05,6,1,200,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8765432098765432,0.8716049382716049,0.020059354085520908,1086
0.12486491203308106,0.0024487299919647935,0.008983325958251954,0.0006037710214222017,0.7,0.05,6,1,200,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8888888888888888,0.8888888888888888,0.8790123456790123,0.021240309301339827,409
0.12306780815124511,0.007726291483582722,0.008999824523925781,0.000787116716158713,0.7,0.05,6,1,200,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 200, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8395061728395061,0.9135802469135802,0.8148148148148148,0.8888888888888888,0.8765432098765432,0.8666666666666666,0.0352663132273721,1755
0.1881380558013916,0.012505896038506046,0.010044002532958984,0.0010234469086679448,0.7,0.05,6,1,300,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9135802469135802,0.8271604938271605,0.8888888888888888,0.8888888888888888,0.8814814814814815,0.02879482417207554,256
0.17987661361694335,0.00554577378559836,0.011609554290771484,0.0021869990111182585,0.7,0.05,6,1,300,1.0,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 0.8}",0.8888888888888888,0.9259259259259259,0.8271604938271605,0.8765432098765432,0.8888888888888888,0.8814814814814815,0.03181258944870401,256
0.1717815399169922,0.0046953102955984635,0.010212421417236328,0.0004174821924012278,0.7,0.05,6,1,300,1.0,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 1, 'subsample': 1.0}",0.8518518518518519,0.9259259259259259,0.8024691358024691,0.8888888888888888,0.8888888888888888,0.8716049382716049,0.04175687537108088,1086
0.1846400737762451,0.009427142806975488,0.010338068008422852,0.0005533315854297272,0.7,0.05,6,1,300,0.8098765432098766,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.7}",0.8641975308641975,0.9135802469135802,0.8024691358024691,0.8765432098765432,0.8765432098765432,0.8666666666666666,0.03612034281068589,1755
0.19285035133361816,0.009266928874366753,0.011096620559692382,0.0010561309541427739,0.7,0.05,6,1,300,0.8098765432098766,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 0.8}",0.8765432098765432,0.9012345679012346,0.8395061728395061,0.8765432098765432,0.8888888888888888,0.8765432098765432,0.02065827226010064,626
0.1779911994934082,0.004688733092739431,0.01111288070678711,0.0006029952198820247,0.7,0.05,6,1,300,0.8098765432098766,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 300, 'scale_pos_weight': 0.8098765432098766, 'subsample': 1.0}",0.8271604938271605,0.9135802469135802,0.8024691358024691,0.8888888888888888,0.8888888888888888,0.8641975308641975,0.042047867570188614,2071
0.3095576286315918,0.01684818961555329,0.011769962310791016,0.000836983998630059,0.7,0.05,6,1,500,1.0,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.05, 'max_depth': 6, 'min_child_weight': 1, 'n_estimators': 500, 'scale_pos_weight': 1, 'subsample': 0.7}",0.8888888888888888,0.9135802469135802,0.8148148148148148,0.8765432098765432,0.8888888888888888,0.8765432098765432,0.03312693299999688,626
