mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.020542621612548828,0.004418488988729716,0.0028749942779541016,0.0015305616571716337,0.7,0.2,9,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9390198279087167,0.9077815188926299,0.9468761690983913,0.9352326685660018,0.9348528015194681,0.9327525971970415,0.013212644155672209,43
0.028760957717895507,0.003608424069901502,0.0030736446380615233,0.0011719358428884938,0.7,0.2,9,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9375233819678264,0.8984287317620651,0.9380845491956603,0.9409306742640076,0.9226970560303893,0.9275328786439898,0.015881343656285553,988
0.034396696090698245,0.0035139941637183348,0.0030322551727294924,0.00142105660266687,0.7,0.2,9,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9337822671156004,0.9004863449307893,0.9410774410774411,0.9367521367521366,0.92326685660019,0.9270730092952315,0.014533831420071114,1040
0.025609302520751952,0.00448508510864909,0.002456331253051758,0.00038507142883551285,0.7,0.2,9,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9369622147399925,0.9066591844369621,0.9474373363262252,0.9371320037986705,0.9310541310541309,0.9318489740711963,0.013654376208902147,147
0.041832780838012694,0.0044444538896296045,0.004005908966064453,0.0019881755588900475,0.7,0.2,9,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9339693228582118,0.8999251777029554,0.9335952113729891,0.9384615384615385,0.9232668566001899,0.925843621399177,0.0138833097118778,1188
0.04102926254272461,0.00522303175489634,0.002806425094604492,0.000876437956080791,0.7,0.2,9,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9317246539468762,0.8986157875046763,0.9365881032547698,0.9358024691358025,0.9240265906932573,0.9253515209070764,0.014090101540547524,1221
0.03285503387451172,0.008564852901792522,0.0024714946746826174,0.0005218152445891953,0.7,0.2,9,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9369622147399925,0.9066591844369621,0.9474373363262252,0.9371320037986705,0.9310541310541309,0.9318489740711963,0.013654376208902147,147
0.059691667556762695,0.011163557038059976,0.0025338649749755858,5.61351772558636e-05,0.7,0.2,9,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9304152637485971,0.8967452300785633,0.9306023194912083,0.933903133903134,0.919088319088319,0.9221508532619642,0.013657735297523779,1468
0.06224093437194824,0.010179002390467751,0.0031862258911132812,0.0006174607059137583,0.7,0.2,9,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9261129816685372,0.8948746726524505,0.9343434343434343,0.9302943969610636,0.9198480531813865,0.9210947077613744,0.013959874635392522,1536
0.049206113815307616,0.004638017032051185,0.0028645992279052734,0.0006074630665218621,0.7,0.2,9,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9369622147399925,0.9066591844369621,0.9474373363262252,0.9371320037986705,0.9310541310541309,0.9318489740711963,0.013654376208902147,147
0.016365909576416017,0.006069190890285332,0.002983427047729492,0.0009428406318311711,0.7,0.2,9,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.940329218106996,0.9012345679012346,0.9412644968200523,0.9394112060778728,0.9280151946818613,0.9300509367176033,0.015189002589930957,554
0.019931268692016602,0.0035732263172017185,0.0023031234741210938,0.0004813778688533351,0.7,0.2,9,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.944818555929667,0.9010475121586232,0.9436962214739992,0.9388414055080722,0.9282051282051281,0.931321764655098,0.01623625167217755,247
0.016742229461669922,0.0026533456854748714,0.0020040035247802734,0.00010468683703940116,0.7,0.2,9,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9410774410774411,0.8993640104751216,0.9493078937523381,0.9386514719848054,0.932573599240266,0.9321948833059943,0.017271086434054582,100
0.028858232498168945,0.004126237013241141,0.0027529716491699217,0.0007913238335324027,0.7,0.2,9,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9343434343434344,0.9006734006734006,0.9405162738496071,0.9371320037986703,0.9242165242165242,0.9273763273763274,0.014418062600639563,1012
0.026453781127929687,0.0020190683610609096,0.004170560836791992,0.0014070831483014288,0.7,0.2,9,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9403292181069958,0.8997381219603442,0.9421997755331089,0.9386514719848053,0.9225071225071225,0.9286851420184753,0.0160851201755932,841
0.026191520690917968,0.006059396497042356,0.0038605690002441405,0.0015121852272898578,0.7,0.2,9,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9392068836513281,0.8963711185933407,0.9491208380097269,0.9361823361823362,0.9295346628679961,0.9300831678609456,0.017998211312676805,543
0.03406171798706055,0.005119678184621899,0.002602100372314453,0.0006217646079123422,0.7,0.2,9,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.930415263748597,0.902169846614291,0.9354657687991021,0.9346628679962012,0.9223171889838556,0.9250061872284094,0.012334030996308606,1251
0.039563226699829104,0.005119588838579739,0.002863502502441406,0.0010978872593231366,0.7,0.2,9,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9335952113729891,0.8993640104751216,0.9382716049382716,0.9382716049382716,0.9213675213675213,0.9261739906184351,0.014762494666523613,1147
0.030914974212646485,0.003685974048849852,0.0042116641998291016,0.0018627517890921113,0.7,0.2,9,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9392068836513281,0.8963711185933407,0.9491208380097269,0.9361823361823362,0.9295346628679961,0.9300831678609456,0.017998211312676805,543
0.058350419998168944,0.003238999808651607,0.0033588409423828125,0.0010877607225347333,0.7,0.2,9,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.9233071455293678,0.8971193415637859,0.9337822671156004,0.9321937321937321,0.9147198480531813,0.9202244668911336,0.013421831554156457,1606
0.06115460395812988,0.011384053676401527,0.004325437545776367,0.0019051800881509946,0.7,0.2,9,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9270482603815936,0.8980546202768425,0.934156378600823,0.9333333333333332,0.9173789173789174,0.9219943019943019,0.013389864602393024,1477
0.051279735565185544,0.011237163516975998,0.006566190719604492,0.00448842036613783,0.7,0.2,9,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 9, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9392068836513281,0.8963711185933407,0.9491208380097269,0.9361823361823362,0.9295346628679961,0.9300831678609456,0.017998211312676805,543
0.019685077667236327,0.0025892559878726825,0.0020952701568603517,8.037237057382833e-05,0.7,0.2,12,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9369622147399925,0.9072203516647961,0.9392068836513281,0.93656220322887,0.9268755935422602,0.9293654493654493,0.011857172287873146,710
0.021257543563842775,0.004562275819708273,0.0026065826416015623,0.000985211765284679,0.7,0.2,12,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9425738870183314,0.9049756827534605,0.9382716049382716,0.9354226020892688,0.9263057929724596,0.9295099139543584,0.0133760187946957,673
0.029659795761108398,0.006411829140916573,0.0037129878997802734,0.0018547197125242216,0.7,0.2,12,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9435091657313879,0.9098391320613542,0.945379723157501,0.9373219373219372,0.929724596391263,0.9331549109326887,0.01287954453796469,19
0.03722801208496094,0.005834118534778887,0.004319047927856446,0.0028054080172898897,0.7,0.2,12,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9358398802843247,0.9100261878039655,0.9375233819678264,0.9369420702754035,0.9257359924026591,0.9292135025468358,0.010516081598116005,752
0.04735665321350098,0.007779295996705475,0.005526018142700195,0.0021899491605297775,0.7,0.2,12,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9356528245417134,0.9049756827534604,0.934156378600823,0.9354226020892688,0.9228869895536562,0.9266188955077844,0.011817669441308375,1096
0.0439821720123291,0.007194668384237848,0.005114936828613281,0.0022570537463946,0.7,0.2,12,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9425738870183313,0.9094650205761317,0.9450056116722783,0.9371320037986705,0.9293447293447294,0.9327042504820282,0.012803799442476674,48
0.07122464179992676,0.009500389034530468,0.004867982864379883,0.0019407900734459123,0.7,0.2,12,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.9307893752338197,0.9072203516647961,0.9304152637485971,0.935042735042735,0.9251661918328584,0.9257267835045614,0.00976934918548548,1197
0.06359848976135254,0.01723227471933499,0.004851436614990235,0.0009488682475820876,0.7,0.2,12,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9347175458286568,0.9031051253273475,0.9309764309764309,0.9354226020892686,0.9226970560303893,0.9253837520504187,0.012022743598169574,1218
0.04772629737854004,0.012548718232260033,0.004460334777832031,0.0014070526749125033,0.7,0.2,12,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9425738870183313,0.9094650205761317,0.9450056116722783,0.9371320037986705,0.9293447293447294,0.9327042504820282,0.012803799442476674,48
0.09696741104125976,0.007889694058697458,0.004305410385131836,0.0014026054848435003,0.7,0.2,12,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9279835390946501,0.9008604564160119,0.927235316124205,0.9350427350427349,0.9217473884140551,0.9225738870183313,0.011650078080564043,1418
0.08407249450683593,0.00399714361817493,0.004978656768798828,0.0012100589844700243,0.7,0.2,12,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9309764309764309,0.9006734006734006,0.9300411522633745,0.9333333333333333,0.9188983855650522,0.9227845405623183,0.012124745100105132,1404
0.06832761764526367,0.00520631402580236,0.003928709030151367,0.00113605192944003,0.7,0.2,12,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9425738870183313,0.9094650205761317,0.9450056116722783,0.9371320037986705,0.9293447293447294,0.9327042504820282,0.012803799442476674,48
0.02372422218322754,0.0035214287784082585,0.004894161224365234,0.002075832713678069,0.7,0.2,12,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9407033295922185,0.8982416760194538,0.9399551066217733,0.943019943019943,0.9295346628679961,0.930290943624277,0.01668273819365583,491
0.019780063629150392,0.0034318573277115623,0.003145313262939453,0.0006366621918505328,0.7,0.2,12,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9386457164234941,0.9001122334455667,0.944818555929667,0.9392212725546059,0.9289648622981955,0.9303525281303058,0.01595680794584674,475
0.026775264739990236,0.0034175797363755357,0.0047359466552734375,0.0025447055048555176,0.7,0.2,12,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9390198279087167,0.9077815188926299,0.9468761690983913,0.9352326685660018,0.9348528015194681,0.9327525971970415,0.013212644155672209,43
0.03698325157165527,0.0039298608408157385,0.005164813995361328,0.0015936837376966137,0.7,0.2,12,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9375233819678264,0.8984287317620651,0.9380845491956603,0.9409306742640076,0.9226970560303893,0.9275328786439898,0.015881343656285553,988
0.03342113494873047,0.0037276903465648377,0.004659795761108398,0.0016222943508967251,0.7,0.2,12,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9337822671156004,0.9004863449307893,0.9410774410774411,0.9367521367521366,0.92326685660019,0.9270730092952315,0.014533831420071114,1040
0.03481292724609375,0.005457394244938193,0.0035553932189941405,0.0011976705774703366,0.7,0.2,12,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9369622147399925,0.9066591844369621,0.9474373363262252,0.9371320037986705,0.9310541310541309,0.9318489740711963,0.013654376208902147,147
0.049332714080810545,0.00526694401017643,0.0033438682556152345,0.0011326220724445827,0.7,0.2,12,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9339693228582118,0.8999251777029554,0.9335952113729891,0.9384615384615385,0.9232668566001899,0.925843621399177,0.0138833097118778,1188
0.04562187194824219,0.008145802073918584,0.004179954528808594,0.001125411863497053,0.7,0.2,12,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9317246539468762,0.8986157875046763,0.9365881032547698,0.9358024691358025,0.9240265906932573,0.9253515209070764,0.014090101540547524,1221
0.0406836986541748,0.006884486739099851,0.002723360061645508,0.0005121065160169853,0.7,0.2,12,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9369622147399925,0.9066591844369621,0.9474373363262252,0.9371320037986705,0.9310541310541309,0.9318489740711963,0.013654376208902147,147
0.0763782024383545,0.005851052737388465,0.0037509441375732423,0.0007947063496972557,0.7,0.2,12,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9304152637485971,0.8967452300785633,0.9306023194912083,0.933903133903134,0.919088319088319,0.9221508532619642,0.013657735297523779,1468
0.07364773750305176,0.006510032956085109,0.004350709915161133,0.0018708464710999262,0.7,0.2,12,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.9261129816685372,0.8948746726524505,0.9343434343434343,0.9302943969610636,0.9198480531813865,0.9210947077613744,0.013959874635392522,1536
0.05213727951049805,0.0075939493780611605,0.0038932323455810546,0.0010805269056942243,0.7,0.2,12,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9369622147399925,0.9066591844369621,0.9474373363262252,0.9371320037986705,0.9310541310541309,0.9318489740711963,0.013654376208902147,147
0.019716835021972655,0.002798082815519029,0.004214763641357422,0.0010580257957603252,0.7,0.2,12,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.940329218106996,0.9012345679012346,0.9412644968200523,0.9394112060778728,0.9280151946818613,0.9300509367176033,0.015189002589930957,554
0.0176297664642334,0.0034315579169272746,0.0036205768585205076,0.001750021951149963,0.7,0.2,12,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.944818555929667,0.9010475121586232,0.9436962214739992,0.9388414055080722,0.9282051282051281,0.931321764655098,0.01623625167217755,247
0.020411872863769533,0.004958122801428731,0.0036807537078857424,0.001223447826487651,0.7,0.2,12,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9410774410774411,0.8993640104751216,0.9493078937523381,0.9386514719848054,0.932573599240266,0.9321948833059943,0.017271086434054582,100
0.03491930961608887,0.0021825482509144453,0.0028885841369628907,0.00044422551456696415,0.7,0.2,12,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.9343434343434344,0.9006734006734006,0.9405162738496071,0.9371320037986703,0.9242165242165242,0.9273763273763274,0.014418062600639563,1012
0.03439164161682129,0.0060569479676091395,0.0033217906951904298,0.0011233172114799598,0.7,0.2,12,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9403292181069958,0.8997381219603442,0.9421997755331089,0.9386514719848053,0.9225071225071225,0.9286851420184753,0.0160851201755932,841
