mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_colsample_bytree,param_learning_rate,param_max_depth,param_min_child_weight,param_n_estimators,param_subsample,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.05032582283020019,0.008034184446577096,0.004524850845336914,0.0016200615087631222,0.7,0.1,12,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9373363262252151,0.9057239057239056,0.9407033295922185,0.9380816714150048,0.928395061728395,0.9300480589369478,0.012849820166468687,557
0.05582051277160645,0.005906016609608412,0.0024193763732910157,0.0003004566636655185,0.7,0.1,12,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9395809951365507,0.9068462401795735,0.9451926674148896,0.9358024691358023,0.9272554605887938,0.930935566491122,0.013383078316763334,339
0.0802466869354248,0.00973029380837548,0.002956056594848633,0.0005989589980307086,0.7,0.1,12,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9373363262252151,0.9031051253273475,0.9358398802843247,0.9356125356125357,0.927065527065527,0.9277918789029901,0.012860737625700471,957
0.07544875144958496,0.008962428018249567,0.004325675964355469,0.001775020191369062,0.7,0.1,12,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9337822671156004,0.9031051253273475,0.9369622147399925,0.9361823361823362,0.9251661918328585,0.9270396270396271,0.012679749240602617,1044
0.06247835159301758,0.007254257346040091,0.002768421173095703,0.00030052813117627724,0.7,0.1,12,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9395809951365507,0.9068462401795735,0.9451926674148896,0.9358024691358023,0.9272554605887938,0.930935566491122,0.013383078316763334,339
0.01530156135559082,0.0015456951425176207,0.0025460243225097655,0.000560202763175406,0.7,0.1,12,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9401421623643845,0.8978675645342312,0.943509165731388,0.9386514719848053,0.935232668566002,0.9310806066361621,0.016818113208444913,302
0.019335603713989256,0.006395144592925041,0.002145814895629883,0.0003238782934346115,0.7,0.1,12,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9425738870183314,0.8976805087916199,0.9438832772166106,0.9380816714150046,0.9337132003798669,0.9311865089642868,0.017131606960825753,268
0.01882205009460449,0.0050789030939808405,0.0027977943420410155,0.0009960225581626873,0.7,0.1,12,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9393939393939393,0.8993640104751216,0.9451926674148896,0.9375118708452042,0.9350427350427349,0.931301044634378,0.01631576470342687,251
0.02915844917297363,0.0043475689379348145,0.0027289390563964844,0.0005266648819644914,0.7,0.1,12,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.942947998503554,0.9006734006734006,0.9446315001870558,0.9409306742640076,0.9308641975308641,0.9320095542317764,0.016381793718764047,127
0.030025625228881837,0.004255850437513993,0.0019896984100341796,7.963074894735369e-05,0.7,0.1,12,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9420127197904975,0.8991769547325102,0.9472502805836139,0.9386514719848051,0.9299145299145298,0.9314011914011914,0.01707030358526559,237
0.035874128341674805,0.0024014098141126815,0.0033351898193359373,0.00198387715667419,0.7,0.1,12,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9410774410774411,0.9044145155256266,0.9478114478114478,0.9369420702754035,0.9335232668566001,0.9327537483093039,0.014948340978509958,41
0.03722095489501953,0.006181273053463944,0.0023277759552001952,0.00021339129325644596,0.7,0.1,12,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9401421623643845,0.9032921810699589,0.9442573887018331,0.9380816714150048,0.9295346628679962,0.9310616132838355,0.014692440367107184,310
0.040530967712402347,0.0022369292522571352,0.0030725955963134765,0.0007764665623962293,0.7,0.1,12,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9395809951365508,0.8993640104751215,0.9436962214739992,0.9377018043684711,0.9291547958214625,0.929899565455121,0.015987041813822253,590
0.03772883415222168,0.006176497910608261,0.0031093597412109376,0.0013662697494291494,0.7,0.1,12,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9405162738496071,0.9021698466142911,0.9476243920688365,0.9359924026590692,0.9308641975308641,0.9314334225445335,0.015634007003919165,224
0.06198897361755371,0.010237155010418565,0.0029432296752929686,0.000645808844463596,0.7,0.1,12,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.9378974934530491,0.9001122334455668,0.9403292181069959,0.9354226020892688,0.9251661918328585,0.9277855477855479,0.014768839229404218,958
0.05726323127746582,0.0051869629221818125,0.003473997116088867,0.001679964149492333,0.7,0.1,12,3,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.8}",0.93228582117471,0.8950617283950617,0.9403292181069959,0.935232668566002,0.9249762583095916,0.9255771389104723,0.016046250949629078,1204
0.05043759346008301,0.006054147509737389,0.002937173843383789,0.0006892399087741691,0.7,0.1,12,3,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 1.0}",0.9405162738496071,0.9021698466142911,0.9476243920688365,0.9359924026590692,0.9308641975308641,0.9314334225445335,0.015634007003919165,224
0.012377500534057617,0.0019006391054277236,0.0019327163696289062,0.0003878961284913812,0.7,0.1,12,5,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.7}",0.9375233819678264,0.8963711185933408,0.9436962214739992,0.9397910731244064,0.9306742640075973,0.9296112118334339,0.017150238407957503,652
0.012211990356445313,0.0015405554471190936,0.002328634262084961,0.0011555994124076542,0.7,0.1,12,5,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 0.8}",0.9416386083052749,0.8943135054246165,0.9440703329592218,0.9394112060778727,0.929724596391263,0.9298316498316499,0.01841446337006771,606
0.015947246551513673,0.004772582499375569,0.002131366729736328,0.00042755735077845453,0.7,0.1,12,5,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 100, 'subsample': 1.0}",0.9412644968200523,0.896838757949869,0.947998503554059,0.9390313390313391,0.93656220322887,0.9323390601168379,0.01815364744544132,86
0.027759695053100587,0.0017685112739397645,0.003180122375488281,0.0014137476520293315,0.7,0.1,12,5,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.7}",0.943509165731388,0.8956228956228957,0.9465020576131687,0.9413105413105413,0.9280151946818613,0.930991970991971,0.01878056726632392,325
0.022710180282592772,0.003569665097917112,0.0028059005737304686,0.0008124154052994906,0.7,0.1,12,5,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 0.8}",0.9427609427609428,0.8967452300785634,0.9446315001870558,0.9386514719848054,0.9253561253561253,0.9296290540734985,0.017768104655305855,648
0.028183364868164064,0.004201834218229939,0.004391145706176758,0.001837357551034171,0.7,0.1,12,5,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 200, 'subsample': 1.0}",0.9408903853348298,0.9006734006734007,0.949869060980172,0.9380816714150048,0.9348528015194681,0.932873463984575,0.016858283567029998,34
0.03610305786132813,0.005833628637563534,0.002886390686035156,0.0005605944035550807,0.7,0.1,12,5,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.7}",0.9423868312757201,0.8986157875046764,0.9444444444444444,0.9403608736942071,0.9251661918328585,0.9301948257503814,0.017190508881661425,519
0.03233189582824707,0.0012892661181637848,0.0030528545379638673,0.0011797135030939248,0.7,0.1,12,5,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 0.8}",0.9414515525626637,0.8978675645342311,0.9448185559296671,0.9390313390313391,0.9238366571699905,0.9294011338455782,0.017326163690110873,704
0.03949837684631348,0.006986767804420179,0.004576921463012695,0.002611905012482356,0.7,0.1,12,5,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 300, 'subsample': 1.0}",0.9403292181069959,0.9021698466142911,0.9509913954358399,0.9371320037986705,0.9314339981006647,0.9324112924112924,0.016405481034038306,73
0.0503809928894043,0.007063623592606112,0.0024181365966796874,0.0002583270574633861,0.7,0.1,12,5,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.7}",0.937336326225215,0.8969322858211747,0.9412644968200523,0.9380816714150046,0.9213675213675213,0.9269964603297938,0.016546366003156208,1052
0.055627298355102536,0.006492994158494987,0.0027733802795410155,0.00021741210217446537,0.7,0.1,12,5,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 0.8}",0.9330340441451551,0.8950617283950617,0.9418256640478863,0.9335232668566,0.9206077872744539,0.9248104981438313,0.016344460825842476,1272
0.050345230102539065,0.0072264133248108355,0.0031337738037109375,0.0014455616559555648,0.7,0.1,12,5,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.1, 'max_depth': 12, 'min_child_weight': 5, 'n_estimators': 500, 'subsample': 1.0}",0.9403292181069959,0.9021698466142911,0.9509913954358399,0.9375118708452042,0.9314339981006647,0.9324872658205992,0.016428030705802257,66
0.012185764312744141,0.0022864048740152488,0.0018707752227783204,0.0002777153646027235,0.7,0.2,3,1,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.7}",0.9459408903853348,0.9008604564160119,0.9408903853348297,0.9375118708452042,0.932573599240266,0.9315554404443294,0.01595481194540836,206
0.01529989242553711,0.0019473957886876946,0.0027089595794677736,0.0008474290276823048,0.7,0.2,3,1,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 0.8}",0.9431350542461654,0.9016086793864571,0.9410774410774411,0.9359924026590692,0.9295346628679961,0.9302696480474258,0.015080240813609801,494
0.015277767181396484,0.004104047666033395,0.0023290634155273436,0.00015750772238355627,0.7,0.2,3,1,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 100, 'subsample': 1.0}",0.9433221099887766,0.9042274597830153,0.9465955854844743,0.9340930674264007,0.9363722697056029,0.9329220984776538,0.015045142910282494,30
0.025328350067138673,0.0024354439972074106,0.0030518531799316405,0.0009987967705209254,0.7,0.2,3,1,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.7}",0.9451926674148896,0.902169846614291,0.9390198279087167,0.9373219373219372,0.9274453941120607,0.9302299346743791,0.015143079632433203,511
0.025178050994873045,0.004457770530225667,0.002559947967529297,0.0006566929152028484,0.7,0.2,3,1,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 0.8}",0.9393939393939393,0.8993640104751216,0.9365881032547699,0.9354226020892688,0.9223171889838556,0.926617168839391,0.014842004724587386,1100
0.021153974533081054,0.003506584290498571,0.0028788566589355467,0.0012653221161907935,0.7,0.2,3,1,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 200, 'subsample': 1.0}",0.9450056116722783,0.9031051253273475,0.9462214739992518,0.9325735992402658,0.9356125356125355,0.9325036691703359,0.01561038792922409,63
0.03594851493835449,0.004124816777795894,0.0034818649291992188,0.0013280554076310733,0.7,0.2,3,1,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.7}",0.937897493453049,0.9027310138421248,0.9334081556303778,0.933903133903134,0.9289648622981956,0.9273809318253761,0.012645883974883445,1007
0.034712362289428714,0.006424950412574867,0.002481365203857422,0.00037299751502196195,0.7,0.2,3,1,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 0.8}",0.9365881032547699,0.8976805087916199,0.9337822671156004,0.9342830009496675,0.9236467236467236,0.9251961207516762,0.014460844369478571,1241
0.028709268569946288,0.003081710815803908,0.003052234649658203,0.0009968564598114471,0.7,0.2,3,1,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 300, 'subsample': 1.0}",0.9450056116722783,0.9031051253273475,0.9462214739992518,0.9325735992402658,0.9356125356125355,0.9325036691703359,0.01561038792922409,63
0.05640673637390137,0.006573821810837815,0.0026041984558105467,0.0005375223805385989,0.7,0.2,3,1,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.7}",0.9324728769173213,0.8989898989898989,0.9289188178077066,0.9314339981006649,0.9251661918328585,0.92339635672969,0.012460272626068095,1355
0.0533416748046875,0.012409780040616032,0.002828168869018555,0.0008152656625323501,0.7,0.2,3,1,500,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 0.8}",0.9337822671156004,0.896558174335952,0.9300411522633746,0.9323836657169989,0.9194681861348527,0.9224466891133558,0.013885253908921683,1433
0.034498739242553714,0.0037811089297572335,0.0020462989807128905,0.00010409611818065175,0.7,0.2,3,1,500,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 1, 'n_estimators': 500, 'subsample': 1.0}",0.9450056116722783,0.9031051253273475,0.9462214739992518,0.9325735992402658,0.9356125356125355,0.9325036691703359,0.01561038792922409,63
0.011761474609375,0.002604581029851996,0.0024970054626464845,0.0014407496875404496,0.7,0.2,3,3,100,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.7}",0.9436962214739992,0.9006734006734006,0.9377104377104377,0.9405508072174739,0.9283950617283951,0.9302051857607413,0.01562543832491225,515
0.012671995162963866,0.002858516315863401,0.0019846439361572267,0.0002850761050256325,0.7,0.2,3,3,100,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 0.8}",0.9438832772166106,0.9016086793864572,0.9459408903853348,0.9361823361823362,0.927065527065527,0.9309361420472531,0.016095807287259005,338
0.013999080657958985,0.0020810179769104385,0.0020699501037597656,0.000181579001309539,0.7,0.2,3,3,100,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 100, 'subsample': 1.0}",0.9410774410774411,0.8973063973063973,0.9470632248410027,0.9369420702754035,0.932573599240266,0.930992546548102,0.01750785543345232,324
0.021262121200561524,0.0024344852367278284,0.0033027172088623048,0.0015521718273023221,0.7,0.2,3,3,200,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.7}",0.9423868312757201,0.9010475121586233,0.9407033295922185,0.9361823361823362,0.923076923076923,0.9286793864571642,0.015386172881678786,844
0.022708320617675783,0.005704379644890901,0.0027723312377929688,0.000849224087054818,0.7,0.2,3,3,200,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 0.8}",0.9384586606808829,0.9032921810699587,0.937897493453049,0.9346628679962012,0.9181386514719847,0.9264899709344153,0.013769962541720589,1118
0.02022528648376465,0.003803778659781556,0.0027211666107177734,0.0009339340736411308,0.7,0.2,3,3,200,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 200, 'subsample': 1.0}",0.9412644968200523,0.894687616909839,0.9455667789001122,0.9346628679962014,0.9314339981006647,0.9295231517453739,0.018104362240373144,668
0.030154085159301756,0.0032319480512119224,0.0029512882232666016,0.0010139001131733848,0.7,0.2,3,3,300,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.7}",0.9365881032547699,0.9029180695847362,0.9309764309764309,0.9314339981006647,0.9242165242165242,0.9252266252266251,0.011826807566031848,1234
0.035230159759521484,0.005745605726957852,0.003186607360839844,0.0007803635182493038,0.7,0.2,3,3,300,0.8,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 0.8}",0.9343434343434344,0.9010475121586232,0.9350916573138796,0.9344729344729344,0.9185185185185185,0.9246948113614781,0.013372683916551926,1277
0.02370562553405762,0.003472822755100247,0.002904653549194336,0.001082809815100932,0.7,0.2,3,3,300,1.0,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 300, 'subsample': 1.0}",0.9412644968200523,0.894687616909839,0.9455667789001122,0.9346628679962014,0.9314339981006647,0.9295231517453739,0.018104362240373144,668
0.05109348297119141,0.005495032651632803,0.0025701999664306642,0.0003765509220533489,0.7,0.2,3,3,500,0.7,"{'colsample_bytree': 0.7, 'learning_rate': 0.2, 'max_depth': 3, 'min_child_weight': 3, 'n_estimators': 500, 'subsample': 0.7}",0.932846988402544,0.8954358398802843,0.9319117096894874,0.9308641975308641,0.9181386514719847,0.9218394773950329,0.014247167592380976,1485
